Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
158;Vi fastslog at vi gerne vil hjælpe passagererne;8;fastslog, hjælpe, passagererne;11.249922103303;-4.08433036419383;1;1;1;1;1;1;1;1;1;1;0;1;5.29;0;17
159;Det er kun pressen som anvender meningsmålingen;9;pressen, anvender, meningsmålingen;13.1451952492319;-2.12918473552088;1;1;1;1;1;1;1;1;1;1;1;1;5.81;0;16
160;De har muligvis skadet enten taget eller dørene;10;skadet, taget, dørene;9.97631697011949;-1.88292846800897;1;1;1;0;1;0;1;1;1;1;1;1;5.06;0;16
161;Der var en komponist der virkelig begejstrede kritikerne;1;komponist, begejstrede, kritikerne;34.7567034977152;-4.00116557584447;1;1;1;1;1;1;1;1;0;1;1;1;5.38;0;16
162;De bliver lykkelige når deres favorit scorer;2;lykkelige, favorit, scorer;14.2264528549281;-2.15674320055879;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
163;Redaktøren arbejdede meget under valgkampen;3;redaktøren, arbejdede, valgkampen;10.5955198277369;-6.83263499458119;1;1;1;1;1;1;1;1;1;1;1;1;6.19;1;16
164;Hun har besluttet hvordan vi skal sænke niveauet;4;besluttet, sænke, niveauet;11.40892770698;-5.85250762994702;1;1;1;1;1;1;1;1;1;1;0;1;5.44;0;16
165;Det er rigtigt at kongressen vil påtage sig projektet;5;rigtigt, påtage, projektet;11.2315217953016;-5.47033185752145;1;1;1;0;1;1;1;1;1;1;0;1;6.25;0;8
166;I april skal vi igen levere asier til centeret;6;april, levere, centeret;24.2277009938256;-5.27685355980358;1;1;0;1;1;1;1;1;1;1;1;1;4.75;1;16
167;Den fyr der har lige solgt os noget elegant tøj;7;fyr, solgt, tøj;31.8223127366292;-5.5547871097828;1;0;0;1;0;1;1;1;1;1;1;0;4.38;2;16
168;Han havde accepteret at de forandrede spillet;8;accepteret, forandrede, spillet;6.4477919944618;-4.60553417512527;1;1;1;1;1;0;1;1;1;1;1;1;5.44;0;16
169;Det var en professor som demonstrerede teorien;9;professor, demonstrerede, teorien;13.5450672519434;-6.47898918480042;1;1;1;1;1;0;1;1;1;1;0;1;5.81;1;16
170;Jeg uddannede mig til pædagog efter folkeskolen;10;uddannede, pædagog, folkeskolen;252.3772126151;-7.31458858015577;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
171;Der er få mennesker der argumenterer imod unionen;1;mennesker, argumenterer, unionen;11.8233549048949;-1.70747996452925;0;1;1;1;1;1;1;1;1;0;0;1;5.81;1;16
172;Vi er forsigtige selvom vi selv har forfattet kontrakten;2;forsigtige, forfattet, kontrakten;250.253791887122;-7.26045433570265;1;1;1;1;1;0;1;1;1;1;1;1;4.44;1;16
173;Ugebladet citerede ham for den bemærkning;3;ugebladet, citerede, bemærkning;18.4826460333457;-3.74852193451543;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
174;Han kan mærke hvor hånden berører nettet;4;mærke, hånden, nettet;9.04958736793364;-2.71625951724399;1;1;1;1;1;1;1;1;1;1;1;1;4;1;16
175;Det var lidt sjovt at skyen lignede en bamse;5;sjovt, lignede, bamse;13.4359859695411;-4.43456847983652;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
176;Hver aften gentager han de samme replikker;6;aften, gentager, replikker;9.56727669852709;-4.9148140345202;1;1;1;1;1;1;1;1;0;1;1;1;6.19;0;16
177;En konsulent har hjulpet hende med statistikken;7;konsulent, hjulpet, statistikken;13.9805315121309;-5.60153024117379;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;16
178;Vi vil gerne fejre at vi skal på ferie i morgen;8;fejre, ferie, morgen;15.0704509122494;-4.81036349513145;1;1;1;1;1;0;1;1;1;1;0;1;6.25;0;16
179;Det er en konkurrence som tiltrækker mange ryttere;9;konkurrence, tiltrækker, ryttere;11.309035969428;-6.03656072110503;1;1;1;1;1;0;1;1;1;1;1;1;6.31;0;16
180;Hun kan godt fremstå lidt kølig eller formel i starten;10;fremstå, kølig, starten;10.93120366111;-6.64546797538302;1;1;1;1;0;1;1;1;0;1;1;1;6.44;0;16
181;Der var flere lande der søgte en alliance;1;lande, søgte, alliance;14.1235541293125;-6.22100081730729;1;1;1;1;1;0;1;1;1;1;0;1;5.93;0;14
182;Hun var meget social når hun opholdt sig i provinsen;2;social, opholdt, provinsen;7.84907576156958;-4.33141129922549;1;1;1;1;1;1;1;1;0;1;1;1;5.75;0;8
183;Beboerne befinder sig egentlig godt i deres lejligheder;3;beboerne, befinder, lejligheder;5.95812990201643;-3.02868233295923;1;1;1;1;1;1;1;1;1;1;1;1;5.43;0;14
184;Jeg har hørt hvorfor han isolerede sit sommerhus;4;hørt, isolerede, sommerhus;6.37640329153015;-5.11684709398582;1;1;1;1;1;1;1;1;1;1;1;1;5.88;0;8
185;Det er fint at ministeren kan inspirere landsholdet;5;fint, ministeren, landsholdet;16.2914657110359;-6.68693011630414;1;1;1;1;1;0;1;1;0;1;1;1;6;0;8
186;I juli stod han selv for rengøringen i hjemmet;6;stod, rengøringen, hjemmet;241.750287295587;-5.10460609355801;1;1;1;1;1;1;0;1;1;1;0;1;6.38;0;8
187;De måtte faktisk bære skrivebordet helt hen til kirken;7;bære, skrivebordet, kirken;31.6543154310329;-4.44248037202428;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;8
188;Vi nød selvfølgelig at de behandlede os som konger;8;nød, behandlede, konger;13.1481798403199;-2.80253882041244;0;1;1;1;1;1;1;1;1;1;1;1;5.77;1;13
189;Det var en avis som ville begrænse sit forbrug;9;avis, begrænse, forbrug;20.8807637719476;-4.21810788044343;1;1;0;1;1;1;1;1;1;1;1;1;4.5;0;8
190;Han havde gennemstegt og krydret bøfferne;10;gennemstegt, krydret, bøfferne;7.08448249528137;0.556958185577509;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
191;Der er et par der har udarbejdet nogle huskeregler;1;par, udarbejdet, huskeregler;16.9856882994221;-3.67986826289677;1;1;1;1;1;1;1;1;1;1;1;1;4.86;0;14
192;Han var bange for at vi slukkede for hans mobiltelefon;2;bange, slukkede, mobiltelefon;12.2760658261198;-4.15807000468116;1;1;1;1;1;1;1;1;1;1;0;1;5.79;1;14
193;I burde nok drøfte ordningen med en dommer;3;drøfte, ordningen, dommer;21.7539101004608;-4.62990386722251;1;1;1;1;1;1;1;1;1;1;1;1;6.07;0;15
194;Han erkendte at han måtte udsætte arrangementet;4;erkendte, udsætte, arrangementet;46.0457434188278;-3.60472406941579;1;1;1;1;1;1;1;1;0;0;1;1;6.29;0;14
195;Det var sært at alle stjernerne lød så almindelige;5;sært, lød, almindelige;26.2548030017;-4.14295018525602;1;1;1;1;1;1;1;0;1;1;0;1;2.62;0;13
196;Hver eneste dag løfter de en hel masse kasser;6;dag, løfter, kasser;11.1411843860735;-6.07962021216518;1;1;1;1;1;1;1;1;1;1;1;1;5.86;0;14
197;Brugerne kan henvende sig til vores afdeling;7;brugerne, henvende, afdeling;23.9130443645811;-4.06410619769806;1;1;1;1;0;1;1;1;0;1;1;1;5.92;0;13
198;Hun har demonstreret at hun kan styre centeret;8;demonstreret, styre, centeret;14.718924276834;-4.1683744174507;1;1;1;1;1;1;1;1;0;1;1;1;5.5;1;14
199;Det er et hold som kan ændre superligaen;9;hold, ændre, superligaen;29.616059051203;-2.80924079527748;1;1;1;1;1;1;1;0;1;1;1;0;6.15;0;13
200;Det kan ende med en førsteplads eller en andenplads;10;ende, førsteplads, andenplads;23.9556197688275;-5.0270046927331;1;1;1;1;1;1;1;1;1;1;1;1;6.88;0;8
201;Der var en flok der gik rundt på vores marker;1;flok, gik, marker;11.5012075837238;-3.713081129071;1;1;1;1;1;1;1;1;0;1;1;1;4.87;2;15
202;Hun er dygtig fordi hun selv kunne løse problemet;2;dygtig, løse, problemet;20.1752184225652;-6.63558279483903;1;1;1;1;1;1;1;1;0;1;1;1;5.47;0;15
203;Han har endelig fundet glæden i hverdagen;3;fundet, glæden, hverdagen;21.6658290500538;-2.90054106530047;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
204;Vi styrer selv hvordan vi foretager målingerne;4;styrer, foretager, målingerne;12.5987083763679;-5.45201361082596;1;1;1;1;1;1;1;1;0;1;1;1;6.2;0;15
205;Det er flot at det her initiativ overhovedet eksisterer;5;flot, initiativ, eksisterer;9.37778033383267;-7.20751694667747;1;1;1;1;1;1;1;0;1;1;1;1;5.56;0;16
206;I september skal vi nok standse byggeriet;6;september, standse, byggeriet;7.08256205392125;-4.66628874421007;1;1;1;1;0;1;1;1;1;1;1;1;5.53;0;15
207;Deres indsats sikrede dem et nyt mandat;7;indsats, sikrede, mandat;6.63280953835767;-6.49788437844171;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
208;Jeg forventer at de renser cyklerne inden etapen;8;forventer, cyklerne, etapen;7.28389017904958;-4.09807469835492;1;1;1;1;1;1;1;1;1;1;0;1;6;0;16
209;Det var nemlig fodbold som forenede alle tilskuerne;9;fodbold, forenede, tilskuerne;15.0170045838582;-6.27915445736455;1;1;1;0;1;1;1;1;1;1;1;1;4.63;1;16
210;Han havde fortjent både gevinsten og gaverne;10;fortjent, gevinsten, gaverne;4.06889192518825;-3.4578561776253;1;1;1;1;1;1;1;1;1;1;0;1;6.33;0;15
211;Der er en landmand der uddeler gratis æbler;1;landmand, uddeler, æbler;15.2313408912111;-3.60283866257463;0;1;1;1;0;1;1;1;1;1;1;1;6.75;0;8
212;Han var for hurtig da han planlagde turneringen;2;hurtig, planlagde, turneringen;11.094882651613;-5.10104450202042;1;1;1;1;1;0;1;1;0;1;0;1;5.69;0;16
213;Min ven arbejder stadigvæk på et landbrug;3;ven, arbejder, landbrug;8.99432910381161;-4.50150570619575;1;1;1;1;1;0;1;1;1;1;1;1;6;0;8
214;Vi skal tælle hvor mange rækker de markerer;4;tælle, rækker, markerer;9.18316145428219;-6.33810833620479;1;1;1;1;1;0;1;1;1;1;1;1;4.33;1;15
215;Det var klart at bordene tilhørte arbejdspladsen;5;klart, bordene, arbejdspladsen;8.76384602884027;-3.1775592740411;0;1;1;0;1;1;1;1;1;1;1;1;5.73;0;15
216;I morgen vil de åbenbart forstærke gulvet;6;morgen, forstærke, gulvet;7.52062739085631;-2.78822211836914;1;1;1;1;1;1;1;0;1;1;1;1;4.63;0;8
217;Selskabet har faktisk publiceret otte bøger;7;selskabet, publiceret, bøger;11.6919738634249;-5.88382726854006;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
218;Hun syntes at vi skulle variere spørgsmålene;8;syntes, variere, spørgsmålene;50.3634858298823;-6.19012268752169;1;1;1;1;1;1;1;1;1;1;1;1;6.27;0;15
219;Det er kun lønnen som begejstrer vores lektor;9;lønnen, begejstrer, lektor;14.361659729088;-3.47438644168654;1;1;1;1;1;1;1;1;1;1;1;1;5.06;1;16
220;Hun dukkede pludselig op med et glas og en øl;10;dukkede, glas, øl;12.0731536159975;-6.83569360593598;1;1;1;1;1;1;1;1;1;1;1;1;6.07;0;15
221;Der er ret mange dansere der går til badminton;1;dansere, går, badminton;38.2088712523301;-6.00499130613337;1;1;1;1;1;1;1;0;1;1;1;1;5.5;0;8
222;Hun er stolt fordi vi reklamerer for hendes galleri;2;stolt, reklamerer, galleri;8.49162415673551;-5.43664088966486;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
223;Vi vil først spørge vores nabo om ændringerne;3;spørge, nabo, ændringerne;4.97064095502507;-4.59545663956519;1;1;1;1;0;1;1;1;1;1;1;1;6.25;0;8
224;Jeg kan selv vælge hvem der skal lede mit firma;4;vælge, lede, firma;12.770255654329;-4.337099006151;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;16
225;Det er godt at de vil lytte til vores klager;5;godt, lytte, klager;25.8858443204897;-5.10221181186525;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;16
226;I september må man igen ride i anlægget;6;september, ride, anlægget;10.0691940661642;-3.10126772277158;1;1;0;1;1;1;1;1;0;1;1;1;5.63;1;16
227;Borgmesteren tilbød os heldigvis et alternativ;7;borgmesteren, tilbød, alternativ;15.7025013937624;-5.68061558190195;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
228;De har afvist at de vil uddele flere biler lige nu;8;afvist, uddele, biler;16.4389870980352;-4.43087308859085;1;1;1;1;1;0;1;1;1;1;1;1;4.13;0;8
229;Det var hans synspunkter som tiltalte min veninde;9;synspunkter, tiltalte, veninde;6.64816955561998;-2.90293801103114;1;1;1;1;1;0;1;1;1;1;1;0;5.88;0;8
230;De ville rykke kampen til om eftermiddagen;10;rykke, kampen, eftermiddagen;31.2172764583488;-3.76430065202211;1;1;1;1;1;0;1;1;1;1;1;1;6.65;1;17
231;Der er en skuespiller der henviser til min hjemmeside;1;skuespiller, henviser, hjemmeside;20.6187478765675;-6.08383611458602;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
232;Han blev populær da hans forslag reddede regeringen;2;populær, forslag, regeringen;52.8287570051704;-5.51602377231591;1;1;1;1;1;1;1;1;1;1;1;1;5.81;1;16
233;Han har skiftet til et gymnasium tæt ved sin bolig;3;skiftet, gymnasium, bolig;9.89564995152903;-6.13549452349545;1;1;1;1;1;1;1;1;0;1;1;0;5.5;1;16
234;De har beregnet hvordan vi kan opnå en højere fart;4;beregnet, opnå, fart;11.3942415705551;-4.38829120744824;1;1;1;1;1;1;1;1;1;1;1;1;6.31;3;16
235;Det var spændende at de åbnede for telefonerne;5;spændende, åbnede, telefonerne;7.68032347759079;-4.58742391324331;1;1;1;1;1;1;1;1;0;1;1;1;4.31;1;16
236;Efter nogle minutter havde vi vænnet os til situationen;6;minutter, vænnet, situationen;26.2555374691056;-5.67852142668191;1;1;1;1;1;1;1;1;1;1;0;1;6.69;1;16
237;Forlaget havde lovet hende en solid indtægt;7;forlaget, lovet, indtægt;19.2849184723408;-3.44104801002446;0;1;1;1;1;1;1;1;1;1;0;1;6.19;1;16
238;Han tilgav at de havde tegnet på hans skærm;8;tilgav, tegnet, skærm;29.0804584605427;-5.82698830890406;1;1;1;0;1;1;1;1;1;1;1;1;5.29;2;17
239;Det er reklamer som opretholder vores økonomi;9;reklamer, opretholder, økonomi;13.9838496736089;-5.60064943501927;1;1;1;1;1;0;1;1;1;1;1;1;4.88;1;16
240;Hun efterlyste mere velfærd og mere demokrati;10;efterlyste, velfærd, demokrati;33.2539443904196;-5.79031247894955;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;16
241;Der var en gruppe der straks forlod biografen;1;gruppe, forlod, biografen;23.26252170663;-6.69859875425035;1;1;1;1;1;0;1;1;1;1;0;1;6.4;0;15
242;Jeg var færdig da jeg nåede til den femte kilometer;2;færdig, nåede, kilometer;11.0081485397748;-5.84866507674987;1;1;1;0;1;1;1;1;1;1;1;1;5.6;0;15
243;Han havde tegnet ansigter på alle maskinerne;3;tegnet, ansigter, maskinerne;15.4116337796535;-6.35603214848354;1;1;1;1;1;1;1;0;1;1;1;1;6;0;16
244;Hun fastsætter hvordan vi skal binde buketterne;4;fastsætter, binde, buketterne;14.1724340343818;-3.10913745547297;1;1;1;1;1;1;1;1;1;1;1;1;4.63;0;8
245;Det er smukt at de gerne vil yde en større hjælp;5;smukt, yde, hjælp;7.30119629086501;-2.47349035375783;1;1;1;1;1;1;1;1;1;1;1;1;5.69;1;16
246;I aften skal jeg optræde med mit orkester;6;aften, optræde, orkester;13.1511732757372;-6.26129007288991;1;1;1;0;1;1;1;1;1;1;1;1;6.88;0;16
247;Den her tegnestue har designet vores hotel;7;tegnestue, designet, hotel;17.0771006966229;-3.54839463975306;1;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
248;Hun gentog at hun gerne ville forberede vidnet;8;gentog, forberede, vidnet;6.91702124562939;-2.5214194716152;1;1;1;1;1;1;1;1;0;1;1;1;5.75;0;16
249;Det var en computer som kunne måle deres tempo;9;computer, måle, tempo;21.9519079916111;-4.36872694849522;1;1;1;1;1;1;1;1;1;1;1;1;5;1;16
250;Han smilede og lo altid ad deres vittigheder;10;smilede, lo, vittigheder;8.15861098267407;-1.86049052295316;1;1;1;1;0;1;1;1;1;1;1;1;6.38;0;8
251;Der er heldigvis mange chefer der vækker tillid;1;chefer, vækker, tillid;8.25422188911105;-1.00822483125328;1;1;1;0;1;1;1;1;1;1;1;1;5.67;1;15
252;De er grundige når de behandler et lovforslag;2;grundige, behandler, lovforslag;20.6721240083553;-3.5000245366505;1;1;1;1;1;0;1;1;1;1;1;1;6.73;0;15
253;En eller anden journalist ventede på mig i køkkenet;3;journalist, ventede, køkkenet;23.1880641692562;-5.27217154671673;1;1;1;1;1;1;1;1;1;1;1;1;5.93;0;15
254;Han testede hvor meget kæden kunne klare;4;testede, kæden, klare;11.0751705761206;-3.57627891986155;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;16
255;Det var vanskeligt for ham at parkere vognen;5;vanskeligt, parkere, vognen;12.9192124137357;-4.03398461189968;1;1;1;1;1;1;1;1;1;1;1;1;6.4;0;15
256;På tirsdag kan vi svare på din henvendelse;6;tirsdag, svare, henvendelse;8.63979622910378;-8.2123823043616;1;0;1;1;1;1;1;1;1;1;1;1;6.44;0;16
257;Han havde overladt alle sine forretninger til hustruen;7;overladt, forretninger, hustruen;13.1309368371282;-6.23280977368865;1;1;1;1;1;1;1;1;1;1;1;0;6.31;0;16
258;De hævder at hun altid overholder loven;8;hævder, overholder, loven;38.7101896074798;-5.4046911234267;1;1;1;1;1;1;1;1;1;1;1;1;6.31;0;16
259;Det er en økonom som har rådgivet universitetet;9;økonom, rådgivet, universitetet;44.7873602533594;-3.8388833372571;1;1;1;1;1;1;1;1;1;1;1;1;5.93;1;15
260;Det vil enten begejstre eller irritere køberne;10;begejstre, irritere, køberne;10.9333873146333;-1.56449707290586;1;1;1;1;1;1;1;1;1;1;1;1;6.2;0;15
261;Der var et barn der gerne ville hive i mit hår;1;barn, hive, hår;5.98298391966044;-0.0246877847532404;1;1;1;1;1;1;1;1;1;1;1;1;5.57;0;14
262;Vi var trygge selvom vi havde sparet på sikkerheden;2;trygge, sparet, sikkerheden;21.2071836491237;-5.5628667026795;1;1;1;1;1;1;1;1;0;1;1;1;4.93;0;14
263;I kan finde alle glassene bagerst i skabet;3;finde, glassene, skabet;34.7685460453326;-7.23607901506741;1;1;1;1;1;1;1;1;1;1;1;1;6.43;0;14
264;De vil offentliggøre hvornår de tæller stemmerne;4;offentliggøre, tæller, stemmerne;19.4943294572402;-4.17264492501803;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;8
265;Det er muligt at tegningerne virker ret enkle;5;muligt, tegningerne, enkle;18.1618351977142;-3.1981315094288;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
266;I marts giftede hun sig med en overlæge;6;marts, giftede, overlæge;23.1099959715531;-4.36590710536474;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;14
267;Jeg har lige købt en gave til min kammerat;7;købt, gave, kammerat;10.3092066522015;-5.71169731358092;1;1;1;1;1;1;1;1;0;1;1;1;6.6;0;15
268;Hun håbede at hun kunne udstille sine malerier;8;håbede, udstille, malerier;10.4445934445606;-0.774837309986567;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
269;Det var oppositionen som dominerede mødet;9;oppositionen, dominerede, mødet;19.7901864771256;-4.74797934862754;1;1;1;1;1;1;1;1;1;1;1;1;5.64;0;14
270;Deres udspil fristede både mig og min chef;10;udspil, fristede, chef;15.3801774378588;-3.36596487521297;1;1;1;1;1;1;1;1;1;1;0;1;5.63;0;8
271;Der er bare nogle argumenter der vejer tungere;1;argumenter, vejer, tungere;21.6939686444732;-4.76606190129442;1;1;1;1;0;1;1;1;1;1;1;1;6.07;0;14
272;Han er professionel fordi han prioriterer sit arbejde;2;professionel, prioriterer, arbejde;16.32294867242;-6.90713847038183;1;1;1;1;1;1;1;1;0;1;1;1;6;1;8
273;Deres samtaler drejede sig typisk kun om sport;3;samtaler, drejede, sport;17.8815612799164;-6.25150811458769;1;1;1;1;1;1;1;1;1;1;1;1;6.21;0;14
274;Vi aftalte hvem der skulle tjekke deres historie;4;aftalte, tjekke, historie;14.1352699713124;-6.43270799576058;1;1;1;1;1;1;1;1;0;1;1;1;4.79;1;14
275;Det var praktisk at operationen foregik om sommeren;5;praktisk, operationen, sommeren;13.9088663461434;-6.66143704080435;1;1;1;1;1;0;1;1;0;1;1;1;5.71;0;14
276;I januar drømmer vi ofte om solskin og ferie;6;januar, drømmer, ferie;13.9996372856596;-5.48931743558549;1;1;1;1;1;1;1;1;1;1;1;1;6.57;0;14
277;Vores kaptajn præsenterede mig for ambassadøren;7;kaptajn, præsenterede, ambassadøren;6.60029666413849;-7.60081302128456;1;1;1;1;1;0;1;1;1;1;1;1;5.64;0;14
278;Hun har tilladt at vi ryger på vores værksted;8;tilladt, ryger, værksted;12.3298957465318;-5.17096569921706;1;1;1;1;1;1;0;1;1;1;1;1;5.57;0;14
279;Det er ofte humor som præger vores branche;9;humor, præger, branche;12.7592281850649;-4.39979096807114;1;1;1;1;1;1;0;1;1;1;1;1;5.07;0;15
280;Han har både drevet et flyselskab og et landbrug;10;drevet, flyselskab, landbrug;16.3484995004295;-4.67873064379516;1;1;1;1;1;1;1;1;0;1;0;1;6.13;0;8
281;Der var mange passagerer der sov i lufthavnen;1;passagerer, sov, lufthavnen;22.1161544250428;-7.93345596752955;1;1;1;1;1;1;1;1;1;1;1;1;6;0;15
282;Han var tit glad når han uddelte pakker;2;glad, uddelte, pakker;11.3087891516513;-3.97199536561392;1;1;1;1;1;1;1;1;1;1;1;1;6.2;0;15
283;De har åbnet et plejehjem på min gade;3;åbnet, plejehjem, gade;7.54543829794012;-2.95268675135265;1;1;1;1;1;1;1;1;1;1;0;1;5.53;0;15
284;Hun forstår hvorfor man skal inddrage børnene;4;forstår, inddrage, børnene;18.9670888357656;-7.31251991467659;1;1;1;1;1;1;1;1;0;1;1;1;5.8;0;15
285;Det er helt åbenlyst at vi kun fejrer vinderne;5;åbenlyst, fejrer, vinderne;13.2789645700251;-3.78991583839492;1;1;1;1;1;1;1;1;0;1;1;1;6.07;0;15
286;I går fungerede radioen kun om formiddagen;6;fungerede, radioen, formiddagen;47.963688707918;-3.75000000036041;1;1;1;1;1;1;1;1;1;1;1;1;6.07;0;15
287;Forhandleren fristede os med italiensk is;7;forhandleren, fristede, is;15.5259060358765;-6.05173098691188;1;1;1;1;1;1;1;1;0;1;1;1;5.33;0;15
288;Hun synes at jeg skal blande mig i forhandlingerne;8;synes, blande, forhandlingerne;35.4753747669034;-5.42368139735238;1;1;1;1;1;0;1;1;1;1;1;1;6.07;0;15
289;Det var en politiker som havde formuleret kravet;9;politiker, formuleret, kravet;7.85793627999012;-3.23993003929169;1;1;0;1;0;0;1;1;1;1;1;1;5.87;0;15
290;Han ville fremstille sine påstande i radioen;10;fremstille, påstande, radioen;7.15471349875438;-4.38447071191989;1;1;1;1;1;1;1;1;0;1;1;1;5.13;0;15
291;Der er medarbejdere der flygter til vores konkurrent;1;medarbejdere, flygter, konkurrent;10.5580838623981;-5.48037891063726;1;1;0;1;1;0;1;1;1;1;1;1;6.07;1;15
292;Vi er berømte fordi vi har forandret branchen;2;berømte, forandret, branchen;15.9718034648324;-5.32429223870483;1;1;1;1;1;1;1;1;1;1;1;1;5.93;0;15
293;Kunderne bør nok tilpasse deres forventninger;3;kunderne, tilpasse, forventninger;12.6137230534887;-3.4471986513677;1;1;1;1;1;1;1;1;1;1;1;1;6;0;15
294;De vil undersøge hvordan man kan forbedre reglerne;4;undersøge, forbedre, reglerne;17.7773487716761;-4.63270146528962;1;1;1;1;1;1;1;1;1;1;1;1;6.27;0;15
295;Det var uheldigt at jeg stadig sad på den post;5;uheldigt, sad, post;13.0336813035211;-7.36712863190976;1;0;1;1;1;1;1;1;1;1;1;1;5.87;0;15
296;I juni oversatte han et eventyr til fransk;6;juni, eventyr, fransk;12.3826406364791;-5.63914164669115;1;1;1;1;1;1;1;1;1;1;1;1;5.93;1;15
