Sentence,Words,Template,Keywords,Slope_F1A,Inflection_F1A,Screening_F1A,Screening_F1P,Screening_F1V,Screening_F2A,Screening_F2P,Screening_F2V,Screening_M1A,Screening_M1P,Screening_M1V,Screening_M2A,Screening_M2P,Screening_M2V,Naturalness,Discomfort,Responses
662,Hun er urimelig hvis hun afviser vores tilgang,2,"urimelig, afviser, tilgang",44.58052061,0.539869576,1,1,1,1,1,1,1,1,1,1,1,1,5.67,0,9
663,Min kone administrerer alle vores forsikringer,3,"kone, administrerer, forsikringer",13.60269077,-0.594335171,1,1,1,1,1,1,0,1,1,1,1,1,6.5,2,10
664,De har vist forstået hvorfor vi vil skubbe datoen,4,"forstået, skubbe, datoen",16.11222203,-0.585800219,1,1,1,1,1,1,1,1,1,1,1,1,6.11,0,9
665,Det var interessant at vi godt måtte afbryde ordføreren,5,"interessant, afbryde, ordføreren",6.316129055,-2.422185264,1,1,1,1,1,1,1,1,1,1,0,1,5.56,0,9
666,Næste sommer vil jeg udgive mine erindringer,6,"sommer, udgive, erindringer",13.36250919,-0.331635819,1,1,1,1,1,1,1,1,1,1,0,0,6.2,0,10
667,Jeres repræsentant har oplyst os om vilkårene,7,"repræsentant, oplyst, vilkårene",11.86650716,-0.371036055,1,1,1,1,1,1,1,1,0,1,1,1,6.9,0,10
668,Man kan bevise at vores produkt ikke skader miljøet,8,"bevise, produkt, miljøet",29.14851835,2.04026324,1,1,1,1,1,1,1,1,0,1,1,1,5.9,0,10
669,Det var det her kapitel som irriterede forlaget,9,"kapitel, irriterede, forlaget",12.14316628,-2.122697282,1,1,1,1,1,1,1,1,0,1,1,1,6.3,0,10
670,Krukkerne har overlevet både transporten og kulden,10,"krukkerne, overlevet, kulden",20.68401086,0.694405434,1,1,1,1,1,1,0,1,0,1,1,1,5.88,0,8
671,Der var flere brugere der udtrykte deres tilfredshed,1,"brugere, udtrykte, tilfredshed",10.63529424,0.61567459,1,1,1,1,1,1,1,0,1,1,0,1,6.63,0,8
672,Han var meget flittig fordi han skulle deltage i et show,2,"flittig, deltage, show",26.70488713,-0.525196496,1,1,1,1,1,1,1,1,1,1,1,1,5.78,0,9
673,Vores medlemmer vil gerne praktisere deres kunst,3,"medlemmer, praktisere, kunst",19.95334552,2.39480465,1,1,1,1,1,1,1,1,0,1,0,1,6.5,0,8
674,Jeg nævnte hvornår de kunne træffe ejeren,4,"nævnte, træffe, ejeren",8.727749418,-1.684801278,1,1,1,1,1,1,1,1,0,1,1,1,6.11,1,9
675,Det var underligt at de måtte beholde fabrikken,5,"underligt, beholde, fabrikken",12.59280478,-0.875778229,1,1,1,1,1,1,1,1,0,1,1,1,5.9,0,10
676,I virkeligheden savnede hun faktisk lidt modstand,6,"virkeligheden, savnede, modstand",14.83082663,-0.009862162,1,1,1,1,1,1,1,1,1,1,1,1,6.89,0,9
677,Hun kan lige dække omkostningerne med sin løn,7,"dække, omkostningerne, løn",14.77423076,0.628415092,1,1,1,1,1,1,1,1,0,1,1,0,6.78,0,9
678,Vi troede at du ville rydde op i hele bygningen,8,"troede, rydde, bygningen",4.634840786,-4.699935608,1,1,1,1,1,1,1,1,1,1,1,1,6.3,0,10
679,Det er en aftale som kan tilfredsstille mindretallet,9,"aftale, tilfredsstille, mindretallet",8.311356757,-0.075205856,1,1,1,1,1,1,1,1,1,1,1,1,6.3,0,10
680,Hun har ofte beskrevet bjerget og dets indbyggere,10,"beskrevet, bjerget, indbyggere",12.83615188,-0.903516165,1,1,1,1,1,1,1,1,1,1,1,1,5.11,0,9
681,Der er mange svenskere der følger mine råd,1,"svenskere, følger, råd",9.453568665,-1.373134841,1,1,1,1,1,1,1,1,1,1,1,1,6.5,0,10
682,Vi er ret lykkelige når vi spiser middag sammen,2,"lykkelige, spiser, middag",224.7758705,0.202702987,1,1,1,1,1,0,1,1,1,1,1,1,6.1,0,10
683,Borgmesteren ville involvere mig i sin dagsorden,3,"borgmesteren, involvere, dagsorden",22.64813836,1.799047233,1,1,1,1,1,1,1,1,1,1,0,1,4.8,1,10
684,Hun ville gerne se hvem der udførte aktionen,4,"se, udførte, aktionen",15.30127334,1.083558887,1,1,0,1,1,1,1,1,1,1,1,1,5.9,0,10
685,Det er interessant at de gennemførte finansloven,5,"interessant, gennemførte, finansloven",8.287369611,0.470733312,1,1,1,1,1,0,1,1,0,1,1,0,5.3,0,10
686,I juni vil de desværre rulle alle reformerne tilbage,6,"juni, rulle, reformerne",18.57776346,-3.085903085,1,1,1,1,1,1,1,1,1,1,0,0,5.9,0,10
687,Min kammerat har anbefalet mig den her øl,7,"kammerat, anbefalet, øl",20.66332178,-0.465702474,1,1,1,1,1,1,1,1,1,1,1,1,6.6,0,10
688,Vi syntes alle at han skulle afslutte sin historie,8,"syntes, afslutte, historie",20.4760176,1.908646381,1,1,1,1,1,1,1,1,1,1,1,1,6.2,0,10
689,Det var kun kirken som kunne samle indbyggerne,9,"kirken, samle, indbyggerne",11.48435805,-0.290034589,1,1,1,1,1,1,1,1,1,1,1,1,6,0,9
690,Jeg vil snart anskaffe mig en elbil eller en cykel,10,"anskaffe, elbil, cykel",23.66836144,0.349231171,1,1,1,1,1,1,1,1,0,1,1,1,6.88,0,8
691,Der var mange eksempler der illustrerede den her pointe,1,"eksempler, illustrerede, pointe",8.126384372,0.165281874,1,1,1,1,1,1,1,1,1,1,1,1,5.6,0,10
692,Hun var opmærksom fordi hun klippede sit hår,2,"opmærksom, klippede, hår",10.3232988,-0.608324306,1,1,1,1,1,1,1,1,1,1,1,1,4.88,0,8
693,Nogen havde tegnet et ansigt på min skærm,3,"tegnet, ansigt, skærm",39.23367596,1.660462208,1,1,1,1,1,1,1,1,1,1,1,0,6.4,0,10
694,Vi regnede ud hvor man kunne skrue op for vandet,4,"regnede, skrue, vandet",22.49406806,-0.570642573,1,1,1,1,1,1,1,1,1,1,1,1,5.8,0,10
695,Det var hurtigt at professoren tilegnede sig stoffet,5,"hurtigt, professoren, stoffet",9.557706542,0.287926577,1,1,1,1,1,1,1,1,1,1,1,1,5.13,0,8
696,For tiden føler hun sig heldigvis rimeligt frisk,6,"tiden, føler, frisk",23.18302353,-0.638864422,1,1,1,1,1,1,1,1,1,1,1,1,6.22,0,9
697,Mægleren har allerede oplyst os om ejendommen,7,"mægleren, oplyst, ejendommen",33.19955067,-1.182256155,1,1,1,1,0,1,1,1,0,1,1,1,6.63,0,8
698,Han accepterer nok at vi fremskynder festen,8,"accepterer, fremskynder, festen",9.407370859,-0.615612184,1,1,1,1,1,1,1,1,0,1,1,1,5.63,0,8
699,Det er selve kongen som roser jeres generation,9,"kongen, roser, generation",12.21196945,-2.619971729,1,1,1,1,1,1,1,1,0,1,1,1,4.8,0,10
700,Han havde imponeret os med sit talent og sin fantasi,10,"imponeret, talent, fantasi",162.9989502,2.613681631,1,1,1,1,1,1,1,1,0,1,0,1,6.8,0,10
701,Der er et kapitel der virkelig skræmmer læserne,1,"kapitel, skræmmer, læserne",9.638214067,-0.208593321,1,1,1,1,1,1,1,1,1,1,1,1,5.67,0,9
702,Jeg er tit for optimistisk når jeg planlægger min ferie,2,"optimistisk, planlægger, ferie",242.327725,2.593777679,1,0,1,1,1,1,1,1,1,1,1,1,6.33,0,9
703,Spillerne burde koncentrere sig mere om forsvaret,3,"spillerne, koncentrere, forsvaret",16.09495978,0.867691712,1,1,1,1,1,1,1,1,0,1,1,1,6.56,0,9
704,Han tænkte over hvordan træer egentlig kan vokse,4,"tænkte, træer, vokse",16.17951841,0.042227208,1,1,1,1,1,1,1,1,0,1,1,1,6.25,0,8
705,Det er nødvendigt at vi sparer på vores energi,5,"nødvendigt, sparer, energi",8.894691488,-1.090748584,1,1,1,1,1,1,1,1,1,1,1,1,6.56,0,9
706,Til februar vil alle måske stemme på vores kandidat,6,"februar, stemme, kandidat",10.82053828,1.873542691,1,1,1,1,1,1,1,1,1,1,0,0,5.44,0,9
707,Hun har anbefalet den her bank til sin egen far,7,"anbefalet, bank, far",12.52563577,0.446536822,1,1,1,1,1,1,1,1,1,1,1,1,6,0,9
708,De havde ofte sagt at man burde styrke politiet,8,"sagt, styrke, politiet",7.182789296,-0.401257999,1,1,1,1,1,1,1,1,1,1,1,1,6.11,0,9
709,Det var bare en hest som tyggede på noget græs,9,"hest, tyggede, græs",47.2088819,-1.810696163,1,1,1,1,1,1,1,1,1,1,1,1,6.63,0,8
710,Den her kasse ligner et fjernsyn eller en computer,10,"kasse, fjernsyn, computer",15.2013576,0.58871764,1,1,1,1,0,1,1,1,0,1,0,1,6,0,9
711,Der var en pressechef der forenklede beskeden,1,"pressechef, forenklede, beskeden",30.67542804,-1.508552881,1,1,1,1,1,1,1,1,1,1,1,0,6.13,0,8
712,Hun var virkelig sød selvom hun fremstod lidt barsk,2,"sød, fremstod, barsk",8.11754997,0.799920341,1,1,1,1,1,1,1,1,1,1,1,1,6.44,0,9
713,Man kan lige netop ane flyet omme bag ved hallen,3,"ane, flyet, hallen",14.24637469,-4.063747643,1,1,1,1,1,0,1,1,0,1,1,1,5.44,1,9
714,Hun forklarede os hvordan man kan finansiere et lån,4,"forklarede, finansiere, lån",5.597609907,-1.275816392,1,1,1,1,1,1,1,1,1,1,1,1,6.78,0,9
715,Det var smart at de strammede op på deres adfærd,5,"smart, strammede, adfærd",18.21905396,1.849365673,1,1,1,1,1,1,1,1,1,1,0,1,5.44,1,9
716,På mandag udkommer min allerførste artikel,6,"mandag, udkommer, artikel",89.79366833,-0.502148211,1,1,1,1,1,1,1,0,1,1,1,1,6.89,0,9
717,Han har doneret sit tøj til en eller anden organisation,7,"doneret, tøj, organisation",13.39206126,2.727046035,1,1,1,1,1,1,1,1,1,1,0,1,6.56,1,9
718,Jeg mener faktisk at vi kan forebygge flere skader,8,"mener, forebygge, skader",12.75587173,0.671087887,1,1,1,1,1,1,1,1,1,1,1,1,6.78,0,9
719,Det er direktørens strategi som ikke fungerer,9,"direktørens, strategi, fungerer",12.15651364,0.245869093,1,1,1,1,1,1,1,0,1,1,1,1,5.6,0,10
720,De har fanget hovedpersonen og hans partner,10,"fanget, hovedpersonen, partner",14.76688856,0.675801071,1,1,1,1,1,1,1,1,1,1,1,1,5.33,0,9
721,Der er en mand der vil offentliggøre hele historien,1,"mand, offentliggøre, historien",23.15071057,0.35862804,1,1,1,1,1,1,1,1,0,1,1,0,5.4,0,10
722,Hun er usikker når hun skal synge foran mange folk,2,"usikker, synge, folk",31.86784887,0.721776156,1,1,1,1,1,1,1,1,1,1,1,1,6.3,1,10
723,Han hævede stemningen med sine kommentarer,3,"hævede, stemningen, kommentarer",9.020324212,-0.059995787,1,1,1,1,1,1,1,1,1,1,1,1,5.13,0,8
724,De har forklaret hvorfor vi skal løfte forbuddet,4,"forklaret, løfte, forbuddet",5.329339098,-0.545441953,1,1,1,1,1,1,1,1,1,1,1,1,5.9,0,10
725,Det er usædvanligt at han skruer så højt op for lyden,5,"usædvanligt, skruer, lyden",9.620997362,0.494464109,1,1,1,0,1,1,1,1,0,1,0,1,6.6,1,10
726,Inden på torsdag skal vi helst have spist alt kødet,6,"torsdag, spist, kødet",11.19698769,0.589013142,1,1,1,1,1,1,1,1,1,1,1,1,6.1,0,10
727,Jeg afleverede simpelthen varerne til en cafe,7,"afleverede, varerne, cafe",7.545438298,-1.882031284,1,1,1,1,1,1,1,1,1,1,1,1,5.5,0,10
728,Han påstod at vi ville overtage hans supermarked,8,"påstod, overtage, supermarked",10.96021087,1.441108488,1,1,0,1,1,1,1,1,0,1,0,1,5.3,0,10
729,Det var præsidenten selv som havde udsat mødet,9,"præsidenten, udsat, mødet",14.24012864,0.933297562,1,1,1,1,1,1,1,1,0,1,1,1,5.6,0,10
730,Kineserne vil sikkert snart lette lidt på presset,10,"kineserne, lette, presset",20.70787937,-1.627128046,1,1,1,1,1,1,1,1,1,1,1,1,5.9,1,10
731,Der var en turist der hoppede op på en lastbil,1,"turist, hoppede, lastbil",11.52315383,-1.220738676,1,1,1,1,1,1,1,1,1,1,1,1,5.9,1,10
732,Han var munter fordi vi fornyede hans abonnement,2,"munter, fornyede, abonnement",9.465667418,-1.216863504,1,1,1,1,1,1,1,1,0,1,1,1,6.13,0,8
733,De ville gerne smage på kagen inden bryllupet,3,"smage, kagen, bryllupet",13.03569169,0.196323433,1,1,1,1,1,1,1,1,1,1,1,1,6.6,0,10
734,Jeg mærkede hvordan hele båden vippede,4,"mærkede, båden, vippede",16.60423153,-2.348807426,1,1,1,1,1,1,1,1,1,1,0,1,6.6,0,10
735,Det var fornuftigt at han forholdt sig til eksemplet,5,"fornuftigt, forholdt, eksemplet",10.33436742,-0.412191047,1,1,1,1,1,1,1,1,0,1,1,1,6.13,0,8
736,Efter scoringen udskiftede de faktisk målmanden,6,"scoringen, udskiftede, målmanden",10.53875961,1.223487948,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,8
737,Vores advokat har tilføjet et afsnit til anbefalingen,7,"advokat, tilføjet, anbefalingen",7.899472304,2.691332954,1,1,1,1,1,0,1,1,1,1,0,1,5.88,0,8
738,Vi tænkte at du ville kunne vurdere det her tilbud,8,"tænkte, vurdere, tilbud",7.930697236,-0.60035385,1,0,1,1,1,1,1,1,0,1,1,1,6.1,0,10
739,Det er en kritiker som har oversat anmeldelsen,9,"kritiker, oversat, anmeldelsen",15.30422672,0.087690445,1,1,1,1,1,1,1,1,1,1,0,1,5.2,0,10
740,Bygningen havde hverken varmt vand eller strøm,10,"bygningen, vand, strøm",24.74032125,0.930190515,1,1,1,1,1,1,1,1,1,1,0,1,6.7,1,10
741,Der er mange begivenheder der kan ændre markedet,1,"begivenheder, ændre, markedet",20.40171149,-1.9469534,1,1,1,1,1,0,1,1,0,1,1,1,5.78,0,9
742,De er rige fordi de prioriterer deres økonomi,2,"rige, prioriterer, økonomi",18.9314995,-1.705355385,1,1,1,1,1,1,1,1,1,1,1,1,5.5,1,10
743,De har ansat mange pædagoger her i kommunen,3,"ansat, pædagoger, kommunen",20.42219808,1.128152549,1,1,1,1,1,1,1,1,0,1,1,1,6.56,1,9
744,Han iagttog hvordan vi anvendte vores metode,4,"iagttog, anvendte, metode",11.58256265,0.786944349,1,1,0,1,1,1,1,1,1,1,1,1,6,0,9
745,Det er klart at vi sagtens kan måle hastigheden,5,"klart, måle, hastigheden",8.618371227,-1.951838663,1,1,1,1,0,1,1,1,1,1,1,1,6.25,0,8
746,I november fastansatte de faktisk en historiker,6,"november, fastansatte, historiker",4.519301439,1.008431206,1,1,1,1,1,1,1,0,1,1,1,1,5.88,0,8
747,Min arbejdsgiver har sendt mig nogle blomster,7,"arbejdsgiver, sendt, blomster",14.42633756,-2.061614217,1,1,1,1,1,1,1,1,1,1,1,1,6.44,1,9
748,Hun mener at vi forholder os realistisk til statistikken,8,"mener, forholder, statistikken",22.42916073,3.152717493,1,1,1,1,1,1,0,1,1,1,1,1,6.63,0,8
749,Det var en biolog som betragtede insekterne,9,"biolog, betragtede, insekterne",13.9378366,-1.866085452,1,1,1,1,1,1,1,1,1,1,1,0,6.38,0,8
750,Hun red vist hen over broen og ind i skoven,10,"red, broen, skoven",239.2711348,-2.08423752,1,1,1,1,1,1,1,1,1,1,1,1,5.9,0,10
751,Der var en reol der bare trængte til lidt maling,1,"reol, trængte, maling",15.47094697,-0.722060995,1,1,1,1,1,0,1,1,1,1,1,1,5.63,0,8
752,Han var helt frisk selvom han havde fløjet i et døgn,2,"frisk, fløjet, døgn",25.67066262,1.159064537,1,1,1,1,1,1,1,1,0,1,1,1,5.4,0,10
753,Deres angribere har bragt dem helt til finalen,3,"angribere, bragt, finalen",9.711029875,-0.119485472,1,1,1,1,1,1,1,1,1,1,0,1,6.33,0,9
754,Han havde opfanget hvad der var foregået på værelset,4,"opfanget, foregået, værelset",13.54081998,-0.252519036,1,1,0,1,1,1,1,1,1,1,1,1,5.9,0,10
755,Det var dejligt at I lokkede os med på rejsen,5,"dejligt, lokkede, rejsen",30.89703526,-0.605346572,1,1,1,1,1,1,1,1,1,1,0,1,6.11,0,9
756,Ifølge analysen kan vi godt afskaffe nogle af reglerne,6,"analysen, afskaffe, reglerne",11.41292236,-0.03812668,1,1,1,1,1,1,1,1,1,1,1,1,6,1,9
757,Cheftræneren har inviteret os til forhandlinger,7,"cheftræneren, inviteret, forhandlinger",10.72980299,1.985771616,1,1,1,1,1,1,1,1,1,1,0,1,6.5,0,8
758,Hun har bevist at organisationen faktisk eksisterer,8,"bevist, organisationen, eksisterer",20.90026666,2.752800615,1,1,1,1,1,1,1,1,1,1,0,1,5.8,0,10
759,Det er politikerne som repræsenterer befolkningen,9,"politikerne, repræsenterer, befolkningen",28.25660815,2.613533823,1,1,1,1,1,1,1,1,1,1,1,1,6.56,2,9
760,Producenten har allerede lovet os en forklaring,10,"producenten, lovet, forklaring",21.50748698,0.006120544,0,1,1,1,1,1,1,1,0,1,1,1,6.67,0,9
761,Der er en hel del der cykler til deres arbejdsplads,1,"del, cykler, arbejdsplads",24.1900182,3.433085548,1,0,1,1,1,1,1,1,0,1,1,1,6.11,1,9
762,Jeg er glad for at jeg er startet på en uddannelse,2,"glad, startet, uddannelse",7.419370439,6.362486864,1,1,1,1,1,1,1,1,1,1,0,1,6.78,0,9
763,Man kan heldigvis søge et tilskud til transporten,3,"søge, tilskud, transporten",10.57753519,1.488280849,1,1,1,1,1,1,1,1,1,1,1,1,6.44,0,9
764,De har fortalt os hvad der skabte al balladen,4,"fortalt, skabte, balladen",13.73649053,2.273175183,1,1,1,1,1,1,1,1,1,1,1,1,5.89,0,9
765,Det er kedeligt at vi stadig kæmper med et underskud,5,"kedeligt, kæmper, underskud",13.8979116,-0.897049377,1,1,1,1,1,0,1,1,1,1,1,1,6.33,1,9
766,I januar skal vi måske organisere to afstemninger,6,"januar, organisere, afstemninger",7.840398818,0.219571902,1,1,1,1,1,1,1,1,1,1,1,1,6.33,0,9
767,Vi kan sagtens holde fiskeri uden for diskussionen,7,"holde, fiskeri, diskussionen",14.57974235,0.656091693,1,1,1,1,1,1,1,1,1,1,1,1,5.25,0,8
768,Det betyder at I snart skal stoppe med undervisningen,8,"betyder, stoppe, undervisningen",22.58490307,4.126357937,1,1,1,1,1,1,1,1,1,1,1,1,6.78,0,9
769,Det var min bror som havde glemt min fødselsdag,9,"bror, glemt, fødselsdag",35.16503098,1.880576763,1,1,1,1,1,1,1,1,1,1,1,1,6.22,1,9
770,Hun kan både håndtere ansvaret og udfordringerne,10,"håndtere, ansvaret, udfordringerne",16.91293481,-0.209103194,1,1,1,1,1,1,1,1,1,1,1,1,6.56,0,9
771,Der var en elefant der kiggede venligt på min hustru,1,"elefant, kiggede, hustru",17.00878487,-0.724220495,1,1,1,1,1,1,1,1,0,1,0,1,3.25,0,8
772,Hun var meget rig fordi hun havde investeret i olie,2,"rig, investeret, olie",14.32980186,-1.053661938,1,1,1,1,1,1,1,1,1,1,1,1,5.56,0,9
773,En eller anden har placeret et kamera på mit kontor,3,"placeret, kamera, kontor",32.39671195,-1.085017788,1,1,1,1,1,1,1,1,1,1,0,1,6.22,1,9
774,Han respekterede hvordan vi plejede at gøre,4,"respekterede, plejede, gøre",10.2790169,-0.581694231,1,1,1,1,1,1,1,1,1,1,1,1,5.5,0,10
775,Det var fantastisk at de bare godkendte vores udspil,5,"fantastisk, godkendte, udspil",8.002632952,1.960760879,1,1,1,1,1,1,1,1,1,1,0,1,5.67,0,9
776,Efter kaffen kan vi lige sammenligne vores lister,6,"kaffen, sammenligne, lister",16.33895931,-1.87964252,1,1,1,1,1,1,1,1,1,1,1,1,5.89,1,9
777,Jeg efterlod desværre noget vin hos ministeren,7,"efterlod, vin, ministeren",8.382838163,-1.137490076,1,1,1,1,1,1,1,1,1,1,1,1,4.78,1,9
778,Det gælder jo om at vi bevarer alle vores fordele,8,"gælder, bevarer, fordele",16.41725026,-1.340783958,1,1,1,1,1,1,1,1,1,1,1,1,5.89,1,9
779,Det er nemlig en myte som stammer fra medierne,9,"myte, stammer, medierne",25.03409048,-2.624989645,1,1,1,1,1,1,1,0,1,1,1,1,5.67,1,9
780,Han værdsatte virkelig både kemi og matematik,10,"værdsatte, kemi, matematik",20.07500766,-0.621560892,1,1,1,1,1,1,1,1,1,1,0,0,5.38,0,8
781,Der er to af episoderne der foregår på et sygehus,1,"episoderne, foregår, sygehus",19.04349201,-0.246651645,1,1,1,1,1,0,1,1,0,1,1,1,5.89,0,9
782,Han er fair når han konkurrerer med sine kammerater,2,"fair, konkurrerer, kammerater",19.00377973,-0.183183011,1,1,1,1,0,1,1,1,1,1,0,1,5.89,1,9
783,Vi vil rigtigt gerne bruge jeres video i en udsendelse,3,"bruge, video, udsendelse",12.74491368,-0.341622908,1,0,1,1,1,1,1,1,1,1,1,1,6.22,0,9
784,Jeg kan forestille mig hvordan de reagerede på brevet,4,"forestille, reagerede, brevet",9.524187159,-1.91011959,1,1,1,1,1,1,1,1,1,1,1,0,6,0,9
785,Det er fornuftigt at de endelig dropper det lovforslag,5,"fornuftigt, dropper, lovforslag",17.98510045,-1.131483467,1,1,1,1,1,0,1,0,1,1,0,1,6.2,0,10
786,Tilbage i marts strammede vi op på vores økonomi,6,"marts, strammede, økonomi",11.37658841,-1.096712772,1,1,1,1,1,1,1,1,1,1,1,1,5.67,0,9
787,Hun har igen købt en masse ting til vores afdeling,7,"købt, ting, afdeling",46.6179934,2.091784065,1,1,1,1,1,1,1,1,1,1,1,1,6,1,9
788,De legede at de kunne flyve rundt ligesom ænder,8,"legede, flyve, ænder",9.29997691,-0.926530322,1,1,1,1,1,1,1,1,1,1,0,1,5,0,9
789,Det var en prins som ville investere i vores restaurant,9,"prins, investere, restaurant",35.80865523,0.370838803,1,1,1,1,1,1,1,1,1,1,1,1,5.11,0,9
790,Hun forsker stadig i kultur og bæredygtig mode,10,"forsker, kultur, mode",9.122272182,-1.628680422,1,1,1,1,1,1,1,1,1,1,1,1,6,0,10
791,Der var nogle kvinder der dannede en forening,1,"kvinder, dannede, forening",19.00176017,-1.765726867,1,1,1,1,1,1,1,1,1,1,1,0,6.33,1,9
792,Det var smukt fordi vi havde pyntet op i lokalet,2,"smukt, pyntet, lokalet",17.13835552,2.029237418,1,1,1,1,1,1,1,1,1,1,1,1,6.75,0,8
793,Min far prøvede selvfølgelig på at tænde for skærmen,3,"far, tænde, skærmen",38.85777196,4.14117601,1,1,1,1,1,1,1,1,1,1,0,1,5.78,0,9
794,De har annonceret hvem der går videre til finalen,4,"annonceret, går, finalen",24.58919648,0.350177626,1,1,1,1,1,1,1,1,0,1,1,1,5.89,0,9
795,Det var ret klogt at vi bad dem om en kontrakt,5,"klogt, bad, kontrakt",11.11088099,1.159492839,1,1,1,1,0,0,1,1,0,1,0,1,6.11,0,9
796,Til foråret vil de faktisk anlægge endnu en motorvej,6,"foråret, anlægge, motorvej",11.87641628,-2.524888422,1,1,1,1,1,1,1,1,1,1,1,1,5.67,1,9
797,Min arbejdsgiver har lige tilbudt mig en formue,7,"arbejdsgiver, tilbudt, formue",14.69814201,-0.542280708,1,1,1,1,1,1,1,1,1,1,1,1,4.8,0,10
798,Det forekommer mig at vi burde styrke budgettet,8,"forekommer, styrke, budgettet",14.59061857,0.529003836,1,1,1,1,1,0,1,1,0,1,0,1,5.33,0,9
799,Det er et princip som gælder i alle samfund,9,"princip, gælder, samfund",26.30359297,1.625190571,1,1,1,1,1,1,1,1,0,1,1,1,5.67,0,9
800,Hun skulle servere for både komponisten og musikerne,10,"servere, komponisten, musikerne",9.607993445,-2.164796196,1,1,1,1,1,1,1,1,1,1,0,1,5.78,1,9
801,Der er mange unge der uddanner sig inden for IT,1,"unge, uddanner, IT",25.57989143,-0.209713385,1,1,1,1,1,1,1,1,1,1,1,1,6.88,0,8
802,Hun er intens når hun diskuterer med de studerende,2,"intens, diskuterer, studerende",11.44629203,2.101467842,1,1,1,1,1,1,1,1,1,1,1,1,6,0,8
803,Ambassadøren fremviste gerne hele paladset selv,3,"ambassadøren, fremviste, paladset",31.84349857,2.108430251,1,1,1,1,0,1,1,1,1,1,1,1,5.75,0,8
804,Vi administrerer selv hvem der må låne bøgerne,4,"administrerer, låne, bøgerne",10.02816002,-4.226605808,1,1,1,1,1,1,1,1,1,1,1,1,6.22,0,9
805,Det var lidt uventet at hun opnåede sådan en succes,5,"uventet, opnåede, succes",14.34359433,-1.800322272,1,1,1,1,1,1,1,1,0,1,0,1,6.13,0,8
806,Efter nytår afholder vi igen koncerter og skuespil,6,"nytår, afholder, skuespil",8.079009519,2.296047384,1,1,1,1,1,1,1,1,1,1,0,0,6.88,0,8
807,Sælgeren havde fristet os med en attraktiv pris,7,"sælgeren, fristet, pris",20.94568151,-0.275626664,1,1,1,1,1,1,1,1,1,1,1,1,6,0,8
808,Han konstaterede at vi allerede havde pakket tv'et ud,8,"konstaterede, pakket, tv'et",11.12355291,-0.099274628,1,1,1,0,1,1,1,1,0,1,1,1,6.13,0,8
809,Det var en melding som bekræftede mit synspunkt,9,"melding, bekræftede, synspunkt",21.99280398,0.646324392,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,8
810,Hun havde vækket sin chauffør og alle gæsterne,10,"vækket, chauffør, gæsterne",23.06276297,0.597842922,1,1,1,1,1,1,1,1,1,1,1,1,5.25,0,8
811,Der var bare en gren der var faldet ned fra et træ,1,"gren, faldet, træ",26.49594214,1.62129995,1,1,1,0,1,1,1,1,0,1,1,0,5.75,0,8
812,De var optimistiske fordi de kunne tyde symbolerne,2,"optimistiske, tyde, symbolerne",22.58055632,-1.803892284,1,1,1,1,1,1,1,1,1,1,1,1,5.88,0,8
813,Alle på mit kontor interesserer sig meget for landsholdet,3,"kontor, interesserer, landsholdet",15.07721076,0.070889087,1,1,1,0,1,1,1,1,0,1,1,1,6.22,0,9
814,Hun har beregnet hvor meget vi kan spare på hotellet,4,"beregnet, spare, hotellet",14.24466846,0.767356206,1,1,1,1,1,1,1,1,0,1,1,1,6.38,0,8
815,Det er perfekt at vi kan trække hele beløbet fra,5,"perfekt, trække, beløbet",12.83625283,3.129513348,1,1,1,1,1,1,1,1,0,1,1,1,6.25,0,8
816,På bare én formiddag svækkede de hele sektoren,6,"formiddag, svækkede, sektoren",9.996215933,-1.048629788,1,1,1,1,1,1,1,1,1,1,1,1,5.63,1,8
817,Konsulenten opdaterede mig om situationen,7,"konsulenten, opdaterede, situationen",19.87919789,2.970805254,1,1,1,1,1,1,1,1,1,1,1,1,6.25,0,8
818,Jeg har antydet at han egentlig burde udstille sine figurer,8,"antydet, udstille, figurer",10.9480826,-0.601199902,1,1,1,1,1,1,1,1,1,1,1,1,5,0,8
819,Det er musikerne som selv startede diskussionen,9,"musikerne, startede, diskussionen",17.74876718,1.202515831,1,1,1,1,1,1,1,1,0,1,1,1,4.75,0,8
820,Hun ville helst læse noget med design eller kultur,10,"læse, design, kultur",11.29080471,0.018804383,1,1,1,1,1,1,1,1,0,1,0,1,6.38,0,8
821,Der er meget lidt værktøj der forsvinder fra vores lager,1,"værktøj, forsvinder, lager",29.74545093,0.123524411,1,1,0,1,1,1,1,1,0,1,1,1,5.13,0,8
822,Han er usædvanlig hvis han lader dig prøve igen,2,"usædvanlig, lader, prøve",8.362758558,-4.126112873,1,1,1,1,1,1,1,1,1,1,1,0,3.5,0,8
823,De fleste personer satte sig ned under reklamerne,3,"personer, satte, reklamerne",26.28751252,0.539111015,1,1,1,1,1,1,1,1,0,1,1,0,5.67,0,9
824,Jeg vidste godt hvorfor de tilkaldte en fotograf,4,"vidste, tilkaldte, fotograf",16.73790373,0.850238815,1,1,1,1,1,0,1,1,1,1,1,0,5.75,0,8
