Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0605;Det var positivt at v¾lgerne straks reagerede;5;positivt, v¾lgerne, reagerede;;;;;30,3713714;-0,354868687;1;1;1;1;1;1;1;1;1;1;1;1;6,22;0;9
0606;Inden morgenmaden opholder han sig i sin have;6;morgenmaden, opholder, have;;;;;27,05451619;-1,647975884;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0607;Fabrikken giver os stadigv¾k et overskud;7;fabrikken, giver, overskud;;;;;8,399219395;-3,439088859;1;1;1;1;1;1;1;0;1;1;0;0;6;0;9
0608;Hun anslog at man kunne forl¾nge uddannelsen;8;anslog, forl¾nge, uddannelsen;;;;;32,3447783;-1,083510119;1;1;1;1;1;0;1;0;1;1;1;1;4,33;0;9
0609;Det var vores koncern som betalte for arrangementet;9;koncern, betalte, arrangementet;;;;;18,88100435;0,276669247;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0610;Han mŒtte beholde bŒde gaven og erstatningen;10;beholde, gaven, erstatningen;;;;;20,43171882;-0,15186431;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
0611;Der var to sangere der begge havde studeret litteratur;1;sangere, studeret, litteratur;;;;;17,53263018;1,001083856;1;1;1;1;1;1;1;1;0;1;1;1;6;0;8
0612;Han er professionel nŒr han optager et interview;2;professionel, optager, interview;;;;;8,361008897;3,689148894;1;1;1;1;0;1;1;1;1;1;0;1;5,88;0;8
0613;Hendes k¾reste vil modtage hende i lufthavnen;3;k¾reste, modtage, lufthavnen;;;;;14,97134334;0,936602065;1;1;1;1;1;0;1;1;1;1;1;1;4,89;0;9
0614;Jeg noterede hvornŒr de havde truffet forfatteren;4;noterede, truffet, forfatteren;;;;;23,72793123;-0,144200558;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
0615;Det er naturligt at man varetager sine egne interesser;5;naturligt, varetager, interesser;;;;;17,62656417;3,017794392;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0616;I vores have vil vi gerne dyrke flere guler¿dder;6;have, dyrke, guler¿dder;;;;;13,11413335;-1,084626201;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0617;Vores analytikere kan rŒdgive jer om aktier;7;analytikere, rŒdgive, aktier;;;;;14,0230838;-0,883372419;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0618;Hun taler altid om at man burde forbyde jagt;8;taler, forbyde, jagt;;;;;9,950673714;1,879833343;1;1;1;1;1;0;1;1;0;1;0;1;6,63;0;8
0619;Det er en kasse som kan rumme mange b¿ger;9;kasse, rumme, b¿ger;;;;;18,07021942;-0,4412916;1;1;1;1;1;1;1;1;0;1;0;1;6;0;8
0620;En eller anden har indleveret bŒde et tv og et bord;10;indleveret, tv, bord;;;;;18,00033722;-1,105787948;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;8
0621;Der er fŒ danskere der beklager sig over lovgivningen;1;danskere, beklager, lovgivningen;;;;;13,87965552;1,014133859;1;1;1;1;1;0;1;1;0;1;1;1;5,67;0;9
0622;De var n¿jagtige nŒr de dokumenterede resultaterne;2;n¿jagtige, dokumenterede, resultaterne;;;;;11,99388623;0,192028227;1;1;0;1;1;1;1;1;1;1;1;1;4,63;0;8
0623;Vi skal overbevise ministeren med vores argumenter;3;overbevise, ministeren, argumenter;;;;;10,87147544;0,493052959;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;8
0624;Hun burde have l¾rt hvordan man pakker en kuffert;4;l¾rt, pakker, kuffert;;;;;24,65827767;0,647169488;1;1;1;1;0;1;1;1;1;1;1;1;6,38;0;8
0625;Det var sikkert tilf¾ldigt at alle dyrene vŒgnede;5;tilf¾ldigt, dyrene, vŒgnede;;;;;16,81836446;1,005783952;1;1;1;1;1;1;1;1;1;1;1;1;5,75;0;8
0626;PŒ mandag kan vi allerede hente vores billetter;6;mandag, hente, billetter;;;;;11,77283199;0,08480356;1;1;1;1;1;1;1;1;1;1;1;1;4,63;0;8
0627;Mine for¾ldre har igen sendt mig en artikel;7;for¾ldre, sendt, artikel;;;;;14,49216634;0,405742013;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0628;Han sk¿nner at han kan forts¾tte i tyve minutter;8;sk¿nner, forts¾tte, minutter;;;;;9,387976743;-0,354531513;1;1;1;1;1;1;1;1;0;1;1;1;5,7;0;10
0629;Det var bare varmen som havde udvidet tr¾et;9;varmen, udvidet, tr¾et;;;;;17,10812862;-2,440726847;1;1;1;1;1;1;1;1;0;1;1;1;5,38;0;8
0630;Han har fortjent sine rekorder og sine gevinster;10;fortjent, rekorder, gevinster;;;;;17,67906665;0,970393889;1;1;1;1;1;1;1;1;0;1;1;1;5,25;0;8
0631;Der var en hel del der efterlyste flere forbedringer;1;del, efterlyste, forbedringer;;;;;15,05737343;-0,476108311;1;1;1;1;1;1;1;1;0;1;1;1;5,5;0;8
0632;Hun er lidt flov fordi hun bankede i bordet;2;flov, bankede, bordet;;;;;11,90563772;-0,752830808;1;1;1;1;1;1;1;1;1;1;1;1;5,11;0;9
0633;Nogen har stillet en enorm sten nede ved kanalen;3;stillet, sten, kanalen;;;;;7,510591936;-1,526793738;1;1;1;1;1;1;1;1;0;1;1;1;5,44;0;9
0634;De overvejede hvornŒr de skulle bes¿ge rŒdhuset;4;overvejede, bes¿ge, rŒdhuset;;;;;9,48472079;1,107107532;1;1;1;1;1;1;1;1;1;1;1;0;6,22;0;9
0635;Det er muligt at man kan kontrollere sin fremtid;5;muligt, kontrollere, fremtid;;;;;15,41638829;1,567490939;1;1;1;1;1;1;1;1;1;1;1;1;4,75;0;8
0636;PŒ onsdag skal jeg koncentrere mig om klubben;6;onsdag, koncentrere, klubben;;;;;11,30311955;1,142547955;1;1;1;1;1;1;1;1;0;1;1;1;5,56;0;9
0637;Han har baseret sin vurdering pŒ de her informationer;7;baseret, vurdering, informationer;;;;;19,04550564;-0,303840255;1;1;1;1;1;0;1;1;1;1;1;1;5,88;0;8
0638;Det kan medf¿re at vi forl¾nger vores samarbejde;8;medf¿re, forl¾nger, samarbejde;;;;;17,24829814;-0,02314972;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;8
0639;Det er statsministeren som indkaldte til en konference;9;statsministeren, indkaldte, konference;;;;;10,60612471;0,891286321;1;1;1;1;1;1;1;1;1;1;0;1;4,38;0;8
0640;Katten havde selvf¿lgelig anbragt sig pŒ min ryg;10;katten, anbragt, ryg;;;;;12,89423002;-1,362912188;1;1;1;1;1;1;1;1;1;1;0;1;4,88;1;8
0641;Der er ingen meningsmŒlinger der ryster finansministeren;1;meningsmŒlinger, ryster, finansministeren;;;;;8,938243774;-4,151649629;1;1;1;1;1;0;1;1;1;1;0;1;6,25;0;8
0642;Hun var rolig mens hun dansede med kongen;2;rolig, dansede, kongen;;;;;9,376263857;-0,668224249;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0643;De vil bygge et stadion i n¾rheden af operaen;3;bygge, stadion, operaen;;;;;9,495379837;0,502940001;1;1;1;1;1;1;1;1;1;1;1;1;6,88;0;8
0644;Vi skal kigge pŒ hvordan vi kan fastholde publikum;4;kigge, fastholde, publikum;;;;;7,439650333;1,632530437;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;8
0645;Det var utroligt at han kunne gribe alle ¾ggene;5;utroligt, gribe, ¾ggene;;;;;12,39184905;-0,316316276;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0646;I n¾ste uge skal de faktisk bo i vores landsby;6;uge, bo, landsby;;;;;18,86955825;0,256005153;1;1;1;0;1;1;1;1;0;1;1;1;6,13;0;8
0647;Jeg har allerede givet min mor en overraskelse;7;givet, mor, overraskelse;;;;;19,01752761;0,424233102;1;1;1;1;1;1;1;1;0;1;1;1;6,63;0;8
0648;Han accepterede at vi kogte lidt mere te til ham;8;accepterede, kogte, te;;;;;9,940781224;-0,756041784;1;0;1;1;1;1;1;1;1;1;1;1;4,5;0;8
0649;Det var en dansker som vandt sidste tirsdag;9;dansker, vandt, tirsdag;;;;;15,74560764;1,694355365;1;1;1;1;0;0;1;1;1;1;0;1;6,13;0;8
0650;Han havde kastet sin stol helt ud af rummet;10;kastet, stol, rummet;;;;;10,36898639;1,356985283;1;1;1;1;1;1;1;1;1;1;1;0;5,25;1;8
0651;Der var en leverand¿r der selv varetog al transport;1;leverand¿r, varetog, transport;;;;;4,814536069;-0,089374958;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;8
0652;Jeg bliver varm hvis jeg ligger l¾nge pŒ stranden;2;varm, ligger, stranden;;;;;153,6563952;0,052508761;1;1;1;1;1;0;1;1;0;1;1;1;6,63;0;8
0653;En af fotograferne l¿b simpelthen efter dronningen;3;fotograferne, l¿b, dronningen;;;;;13,01663756;-1,105348359;1;1;1;1;1;1;1;1;0;1;0;1;6;1;8
0654;Hun antydede kun hvilke aktier vi skulle fras¾lge;4;antydede, aktier, fras¾lge;;;;;12,47652233;1,225106661;1;0;1;1;0;1;1;1;0;1;1;1;5;0;8
0655;Det er helt centralt at vi forhindrer flere konflikter;5;centralt, forhindrer, konflikter;;;;;9,236620321;1,298936522;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0656;I marts skal vi have formuleret vores strategi;6;marts, formuleret, strategi;;;;;15,25342916;-0,888517609;1;1;1;1;1;1;1;1;1;1;0;1;5,5;0;8
0657;Dit brev mindede mig om vores sommerferie;7;brev, mindede, sommerferie;;;;;37,89335886;-0,859743178;1;1;1;1;1;1;1;1;1;1;1;1;6,88;0;8
0658;De har glemt at de ogsŒ skal overholde reglerne;8;glemt, overholde, reglerne;;;;;34,92334156;1,321559884;1;1;1;1;1;1;1;1;0;1;1;1;6,13;1;8
0659;Det er en retssag som kan knuse fagforeningen;9;retssag, knuse, fagforeningen;;;;;27,75046314;-1,320279297;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0660;Han havde indrettet sig i et hus nede ved havnen;10;indrettet, hus, havnen;;;;;21,97412452;0,252998578;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0661;Der er flere blade der har citeret min rapport;1;blade, citeret, rapport;;;;;11,38801435;0,92921699;1;1;1;1;1;1;1;1;1;1;1;1;5,56;0;9
0662;Hun er urimelig hvis hun afviser vores tilgang;2;urimelig, afviser, tilgang;;;;;44,58052061;0,539869576;1;1;1;1;1;1;1;1;1;1;1;1;5,67;0;9
0663;Min kone administrerer alle vores forsikringer;3;kone, administrerer, forsikringer;;;;;13,60269077;-0,594335171;1;1;1;1;1;1;0;1;1;1;1;1;6,5;2;10
0664;De har vist forstŒet hvorfor vi vil skubbe datoen;4;forstŒet, skubbe, datoen;;;;;16,11222203;-0,585800219;1;1;1;1;1;1;1;1;1;1;1;1;6,11;0;9
0665;Det var interessant at vi godt mŒtte afbryde ordf¿reren;5;interessant, afbryde, ordf¿reren;;;;;6,316129055;-2,422185264;1;1;1;1;1;1;1;1;1;1;0;1;5,56;0;9
0666;N¾ste sommer vil jeg udgive mine erindringer;6;sommer, udgive, erindringer;;;;;13,36250919;-0,331635819;1;1;1;1;1;1;1;1;1;1;0;0;6,2;0;10
0667;Jeres repr¾sentant har oplyst os om vilkŒrene;7;repr¾sentant, oplyst, vilkŒrene;;;;;11,86650716;-0,371036055;1;1;1;1;1;1;1;1;0;1;1;1;6,9;0;10
0668;Man kan bevise at vores produkt ikke skader milj¿et;8;bevise, produkt, milj¿et;;;;;29,14851835;2,04026324;1;1;1;1;1;1;1;1;0;1;1;1;5,9;0;10
0669;Det var det her kapitel som irriterede forlaget;9;kapitel, irriterede, forlaget;;;;;12,14316628;-2,122697282;1;1;1;1;1;1;1;1;0;1;1;1;6,3;0;10
0670;Krukkerne har overlevet bŒde transporten og kulden;10;krukkerne, overlevet, kulden;;;;;20,68401086;0,694405434;1;1;1;1;1;1;0;1;0;1;1;1;5,88;0;8
0671;Der var flere brugere der udtrykte deres tilfredshed;1;brugere, udtrykte, tilfredshed;;;;;10,63529424;0,61567459;1;1;1;1;1;1;1;0;1;1;0;1;6,63;0;8
0672;Han var meget flittig fordi han skulle deltage i et show;2;flittig, deltage, show;;;;;26,70488713;-0,525196496;1;1;1;1;1;1;1;1;1;1;1;1;5,78;0;9
0673;Vores medlemmer vil gerne praktisere deres kunst;3;medlemmer, praktisere, kunst;;;;;19,95334552;2,39480465;1;1;1;1;1;1;1;1;0;1;0;1;6,5;0;8
0674;Jeg n¾vnte hvornŒr de kunne tr¾ffe ejeren;4;n¾vnte, tr¾ffe, ejeren;;;;;8,727749418;-1,684801278;1;1;1;1;1;1;1;1;0;1;1;1;6,11;1;9
0675;Det var underligt at de mŒtte beholde fabrikken;5;underligt, beholde, fabrikken;;;;;12,59280478;-0,875778229;1;1;1;1;1;1;1;1;0;1;1;1;5,9;0;10
0676;I virkeligheden savnede hun faktisk lidt modstand;6;virkeligheden, savnede, modstand;;;;;14,83082663;-0,009862162;1;1;1;1;1;1;1;1;1;1;1;1;6,89;0;9
0677;Hun kan lige d¾kke omkostningerne med sin l¿n;7;d¾kke, omkostningerne, l¿n;;;;;14,77423076;0,628415092;1;1;1;1;1;1;1;1;0;1;1;0;6,78;0;9
0678;Vi troede at du ville rydde op i hele bygningen;8;troede, rydde, bygningen;;;;;4,634840786;-4,699935608;1;1;1;1;1;1;1;1;1;1;1;1;6,3;0;10
0679;Det er en aftale som kan tilfredsstille mindretallet;9;aftale, tilfredsstille, mindretallet;;;;;8,311356757;-0,075205856;1;1;1;1;1;1;1;1;1;1;1;1;6,3;0;10
0680;Hun har ofte beskrevet bjerget og dets indbyggere;10;beskrevet, bjerget, indbyggere;;;;;12,83615188;-0,903516165;1;1;1;1;1;1;1;1;1;1;1;1;5,11;0;9
0681;Der er mange svenskere der f¿lger mine rŒd;1;svenskere, f¿lger, rŒd;;;;;9,453568665;-1,373134841;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;10
0682;Vi er ret lykkelige nŒr vi spiser middag sammen;2;lykkelige, spiser, middag;;;;;224,7758705;0,202702987;1;1;1;1;1;0;1;1;1;1;1;1;6,1;0;10
0683;Borgmesteren ville involvere mig i sin dagsorden;3;borgmesteren, involvere, dagsorden;;;;;22,64813836;1,799047233;1;1;1;1;1;1;1;1;1;1;0;1;4,8;1;10
0684;Hun ville gerne se hvem der udf¿rte aktionen;4;se, udf¿rte, aktionen;;;;;15,30127334;1,083558887;1;1;0;1;1;1;1;1;1;1;1;1;5,9;0;10
0685;Det er interessant at de gennemf¿rte finansloven;5;interessant, gennemf¿rte, finansloven;;;;;8,287369611;0,470733312;1;1;1;1;1;0;1;1;0;1;1;0;5,3;0;10
0686;I juni vil de desv¾rre rulle alle reformerne tilbage;6;juni, rulle, reformerne;;;;;18,57776346;-3,085903085;1;1;1;1;1;1;1;1;1;1;0;0;5,9;0;10
0687;Min kammerat har anbefalet mig den her ¿l;7;kammerat, anbefalet, ¿l;;;;;20,66332178;-0,465702474;1;1;1;1;1;1;1;1;1;1;1;1;6,6;0;10
0688;Vi syntes alle at han skulle afslutte sin historie;8;syntes, afslutte, historie;;;;;20,4760176;1,908646381;1;1;1;1;1;1;1;1;1;1;1;1;6,2;0;10
0689;Det var kun kirken som kunne samle indbyggerne;9;kirken, samle, indbyggerne;;;;;11,48435805;-0,290034589;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
0690;Jeg vil snart anskaffe mig en elbil eller en cykel;10;anskaffe, elbil, cykel;;;;;23,66836144;0,349231171;1;1;1;1;1;1;1;1;0;1;1;1;6,88;0;8
0691;Der var mange eksempler der illustrerede den her pointe;1;eksempler, illustrerede, pointe;;;;;8,126384372;0,165281874;1;1;1;1;1;1;1;1;1;1;1;1;5,6;0;10
0692;Hun var opm¾rksom fordi hun klippede sit hŒr;2;opm¾rksom, klippede, hŒr;;;;;10,3232988;-0,608324306;1;1;1;1;1;1;1;1;1;1;1;1;4,88;0;8
0693;Nogen havde tegnet et ansigt pŒ min sk¾rm;3;tegnet, ansigt, sk¾rm;;;;;39,23367596;1,660462208;1;1;1;1;1;1;1;1;1;1;1;0;6,4;0;10
0694;Vi regnede ud hvor man kunne skrue op for vandet;4;regnede, skrue, vandet;;;;;22,49406806;-0,570642573;1;1;1;1;1;1;1;1;1;1;1;1;5,8;0;10
0695;Det var hurtigt at professoren tilegnede sig stoffet;5;hurtigt, professoren, stoffet;;;;;9,557706542;0,287926577;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;8
0696;For tiden f¿ler hun sig heldigvis rimeligt frisk;6;tiden, f¿ler, frisk;;;;;23,18302353;-0,638864422;1;1;1;1;1;1;1;1;1;1;1;1;6,22;0;9
0697;M¾gleren har allerede oplyst os om ejendommen;7;m¾gleren, oplyst, ejendommen;;;;;33,19955067;-1,182256155;1;1;1;1;0;1;1;1;0;1;1;1;6,63;0;8
0698;Han accepterer nok at vi fremskynder festen;8;accepterer, fremskynder, festen;;;;;9,407370859;-0,615612184;1;1;1;1;1;1;1;1;0;1;1;1;5,63;0;8
0699;Det er selve kongen som roser jeres generation;9;kongen, roser, generation;;;;;12,21196945;-2,619971729;1;1;1;1;1;1;1;1;0;1;1;1;4,8;0;10
0700;Han havde imponeret os med sit talent og sin fantasi;10;imponeret, talent, fantasi;;;;;162,9989502;2,613681631;1;1;1;1;1;1;1;1;0;1;0;1;6,8;0;10
0701;Der er et kapitel der virkelig skr¾mmer l¾serne;1;kapitel, skr¾mmer, l¾serne;;;;;9,638214067;-0,208593321;1;1;1;1;1;1;1;1;1;1;1;1;5,67;0;9
0702;Jeg er tit for optimistisk nŒr jeg planl¾gger min ferie;2;optimistisk, planl¾gger, ferie;;;;;242,327725;2,593777679;1;0;1;1;1;1;1;1;1;1;1;1;6,33;0;9
0703;Spillerne burde koncentrere sig mere om forsvaret;3;spillerne, koncentrere, forsvaret;;;;;16,09495978;0,867691712;1;1;1;1;1;1;1;1;0;1;1;1;6,56;0;9
0704;Han t¾nkte over hvordan tr¾er egentlig kan vokse;4;t¾nkte, tr¾er, vokse;;;;;16,17951841;0,042227208;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0705;Det er n¿dvendigt at vi sparer pŒ vores energi;5;n¿dvendigt, sparer, energi;;;;;8,894691488;-1,090748584;1;1;1;1;1;1;1;1;1;1;1;1;6,56;0;9
0706;Til februar vil alle mŒske stemme pŒ vores kandidat;6;februar, stemme, kandidat;;;;;10,82053828;1,873542691;1;1;1;1;1;1;1;1;1;1;0;0;5,44;0;9
0707;Hun har anbefalet den her bank til sin egen far;7;anbefalet, bank, far;;;;;12,52563577;0,446536822;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
0708;De havde ofte sagt at man burde styrke politiet;8;sagt, styrke, politiet;;;;;7,182789296;-0,401257999;1;1;1;1;1;1;1;1;1;1;1;1;6,11;0;9
0709;Det var bare en hest som tyggede pŒ noget gr¾s;9;hest, tyggede, gr¾s;;;;;47,2088819;-1,810696163;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0710;Den her kasse ligner et fjernsyn eller en computer;10;kasse, fjernsyn, computer;;;;;15,2013576;0,58871764;1;1;1;1;0;1;1;1;0;1;0;1;6;0;9
0711;Der var en pressechef der forenklede beskeden;1;pressechef, forenklede, beskeden;;;;;30,67542804;-1,508552881;1;1;1;1;1;1;1;1;1;1;1;0;6,13;0;8
0712;Hun var virkelig s¿d selvom hun fremstod lidt barsk;2;s¿d, fremstod, barsk;;;;;8,11754997;0,799920341;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
0713;Man kan lige netop ane flyet omme bag ved hallen;3;ane, flyet, hallen;;;;;14,24637469;-4,063747643;1;1;1;1;1;0;1;1;0;1;1;1;5,44;1;9
0714;Hun forklarede os hvordan man kan finansiere et lŒn;4;forklarede, finansiere, lŒn;;;;;5,597609907;-1,275816392;1;1;1;1;1;1;1;1;1;1;1;1;6,78;0;9
0715;Det var smart at de strammede op pŒ deres adf¾rd;5;smart, strammede, adf¾rd;;;;;18,21905396;1,849365673;1;1;1;1;1;1;1;1;1;1;0;1;5,44;1;9
0716;PŒ mandag udkommer min allerf¿rste artikel;6;mandag, udkommer, artikel;;;;;89,79366833;-0,502148211;1;1;1;1;1;1;1;0;1;1;1;1;6,89;0;9
0717;Han har doneret sit t¿j til en eller anden organisation;7;doneret, t¿j, organisation;;;;;13,39206126;2,727046035;1;1;1;1;1;1;1;1;1;1;0;1;6,56;1;9
0718;Jeg mener faktisk at vi kan forebygge flere skader;8;mener, forebygge, skader;;;;;12,75587173;0,671087887;1;1;1;1;1;1;1;1;1;1;1;1;6,78;0;9
0719;Det er direkt¿rens strategi som ikke fungerer;9;direkt¿rens, strategi, fungerer;;;;;12,15651364;0,245869093;1;1;1;1;1;1;1;0;1;1;1;1;5,6;0;10
0720;De har fanget hovedpersonen og hans partner;10;fanget, hovedpersonen, partner;;;;;14,76688856;0,675801071;1;1;1;1;1;1;1;1;1;1;1;1;5,33;0;9
0721;Der er en mand der vil offentligg¿re hele historien;1;mand, offentligg¿re, historien;;;;;23,15071057;0,35862804;1;1;1;1;1;1;1;1;0;1;1;0;5,4;0;10
0722;Hun er usikker nŒr hun skal synge foran mange folk;2;usikker, synge, folk;;;;;31,86784887;0,721776156;1;1;1;1;1;1;1;1;1;1;1;1;6,3;1;10
0723;Han h¾vede stemningen med sine kommentarer;3;h¾vede, stemningen, kommentarer;;;;;9,020324212;-0,059995787;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;8
0724;De har forklaret hvorfor vi skal l¿fte forbuddet;4;forklaret, l¿fte, forbuddet;;;;;5,329339098;-0,545441953;1;1;1;1;1;1;1;1;1;1;1;1;5,9;0;10
0725;Det er us¾dvanligt at han skruer sŒ h¿jt op for lyden;5;us¾dvanligt, skruer, lyden;;;;;9,620997362;0,494464109;1;1;1;0;1;1;1;1;0;1;0;1;6,6;1;10
0726;Inden pŒ torsdag skal vi helst have spist alt k¿det;6;torsdag, spist, k¿det;;;;;11,19698769;0,589013142;1;1;1;1;1;1;1;1;1;1;1;1;6,1;0;10
0727;Jeg afleverede simpelthen varerne til en cafe;7;afleverede, varerne, cafe;;;;;7,545438298;-1,882031284;1;1;1;1;1;1;1;1;1;1;1;1;5,5;0;10
0728;Han pŒstod at vi ville overtage hans supermarked;8;pŒstod, overtage, supermarked;;;;;10,96021087;1,441108488;1;1;0;1;1;1;1;1;0;1;0;1;5,3;0;10
0729;Det var pr¾sidenten selv som havde udsat m¿det;9;pr¾sidenten, udsat, m¿det;;;;;14,24012864;0,933297562;1;1;1;1;1;1;1;1;0;1;1;1;5,6;0;10
0730;Kineserne vil sikkert snart lette lidt pŒ presset;10;kineserne, lette, presset;;;;;20,70787937;-1,627128046;1;1;1;1;1;1;1;1;1;1;1;1;5,9;1;10
0731;Der var en turist der hoppede op pŒ en lastbil;1;turist, hoppede, lastbil;;;;;11,52315383;-1,220738676;1;1;1;1;1;1;1;1;1;1;1;1;5,9;1;10
0732;Han var munter fordi vi fornyede hans abonnement;2;munter, fornyede, abonnement;;;;;9,465667418;-1,216863504;1;1;1;1;1;1;1;1;0;1;1;1;6,13;0;8
0733;De ville gerne smage pŒ kagen inden bryllupet;3;smage, kagen, bryllupet;;;;;13,03569169;0,196323433;1;1;1;1;1;1;1;1;1;1;1;1;6,6;0;10
0734;Jeg m¾rkede hvordan hele bŒden vippede;4;m¾rkede, bŒden, vippede;;;;;16,60423153;-2,348807426;1;1;1;1;1;1;1;1;1;1;0;1;6,6;0;10
0735;Det var fornuftigt at han forholdt sig til eksemplet;5;fornuftigt, forholdt, eksemplet;;;;;10,33436742;-0,412191047;1;1;1;1;1;1;1;1;0;1;1;1;6,13;0;8
0736;Efter scoringen udskiftede de faktisk mŒlmanden;6;scoringen, udskiftede, mŒlmanden;;;;;10,53875961;1,223487948;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0737;Vores advokat har tilf¿jet et afsnit til anbefalingen;7;advokat, tilf¿jet, anbefalingen;;;;;7,899472304;2,691332954;1;1;1;1;1;0;1;1;1;1;0;1;5,88;0;8
0738;Vi t¾nkte at du ville kunne vurdere det her tilbud;8;t¾nkte, vurdere, tilbud;;;;;7,930697236;-0,60035385;1;0;1;1;1;1;1;1;0;1;1;1;6,1;0;10
0739;Det er en kritiker som har oversat anmeldelsen;9;kritiker, oversat, anmeldelsen;;;;;15,30422672;0,087690445;1;1;1;1;1;1;1;1;1;1;0;1;5,2;0;10
0740;Bygningen havde hverken varmt vand eller str¿m;10;bygningen, vand, str¿m;;;;;24,74032125;0,930190515;1;1;1;1;1;1;1;1;1;1;0;1;6,7;1;10
0741;Der er mange begivenheder der kan ¾ndre markedet;1;begivenheder, ¾ndre, markedet;;;;;20,40171149;-1,9469534;1;1;1;1;1;0;1;1;0;1;1;1;5,78;0;9
0742;De er rige fordi de prioriterer deres ¿konomi;2;rige, prioriterer, ¿konomi;;;;;18,9314995;-1,705355385;1;1;1;1;1;1;1;1;1;1;1;1;5,5;1;10
0743;De har ansat mange p¾dagoger her i kommunen;3;ansat, p¾dagoger, kommunen;;;;;20,42219808;1,128152549;1;1;1;1;1;1;1;1;0;1;1;1;6,56;1;9
0744;Han iagttog hvordan vi anvendte vores metode;4;iagttog, anvendte, metode;;;;;11,58256265;0,786944349;1;1;0;1;1;1;1;1;1;1;1;1;6;0;9
0745;Det er klart at vi sagtens kan mŒle hastigheden;5;klart, mŒle, hastigheden;;;;;8,618371227;-1,951838663;1;1;1;1;0;1;1;1;1;1;1;1;6,25;0;8
0746;I november fastansatte de faktisk en historiker;6;november, fastansatte, historiker;;;;;4,519301439;1,008431206;1;1;1;1;1;1;1;0;1;1;1;1;5,88;0;8
0747;Min arbejdsgiver har sendt mig nogle blomster;7;arbejdsgiver, sendt, blomster;;;;;14,42633756;-2,061614217;1;1;1;1;1;1;1;1;1;1;1;1;6,44;1;9
0748;Hun mener at vi forholder os realistisk til statistikken;8;mener, forholder, statistikken;;;;;22,42916073;3,152717493;1;1;1;1;1;1;0;1;1;1;1;1;6,63;0;8
0749;Det var en biolog som betragtede insekterne;9;biolog, betragtede, insekterne;;;;;13,9378366;-1,866085452;1;1;1;1;1;1;1;1;1;1;1;0;6,38;0;8
0750;Hun red vist hen over broen og ind i skoven;10;red, broen, skoven;;;;;239,2711348;-2,08423752;1;1;1;1;1;1;1;1;1;1;1;1;5,9;0;10
0751;Der var en reol der bare tr¾ngte til lidt maling;1;reol, tr¾ngte, maling;;;;;15,47094697;-0,722060995;1;1;1;1;1;0;1;1;1;1;1;1;5,63;0;8
0752;Han var helt frisk selvom han havde fl¿jet i et d¿gn;2;frisk, fl¿jet, d¿gn;;;;;25,67066262;1,159064537;1;1;1;1;1;1;1;1;0;1;1;1;5,4;0;10
0753;Deres angribere har bragt dem helt til finalen;3;angribere, bragt, finalen;;;;;9,711029875;-0,119485472;1;1;1;1;1;1;1;1;1;1;0;1;6,33;0;9
0754;Han havde opfanget hvad der var foregŒet pŒ v¾relset;4;opfanget, foregŒet, v¾relset;;;;;13,54081998;-0,252519036;1;1;0;1;1;1;1;1;1;1;1;1;5,9;0;10
0755;Det var dejligt at I lokkede os med pŒ rejsen;5;dejligt, lokkede, rejsen;;;;;30,89703526;-0,605346572;1;1;1;1;1;1;1;1;1;1;0;1;6,11;0;9
