Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
629,Det var bare varmen som havde udvidet træet,9,"varmen, udvidet, træet",0,0,17.10812862,-2.440726847,5.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
630,Han har fortjent sine rekorder og sine gevinster,10,"fortjent, rekorder, gevinster",0,0,17.67906665,0.970393889,5.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
631,Der var en hel del der efterlyste flere forbedringer,1,"del, efterlyste, forbedringer",0,0,15.05737343,-0.476108311,5.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
632,Hun er lidt flov fordi hun bankede i bordet,2,"flov, bankede, bordet",0,0,11.90563772,-0.752830808,5.11,0,9,1,1,1,1,1,1,1,1,1,1,1,1
633,Nogen har stillet en enorm sten nede ved kanalen,3,"stillet, sten, kanalen",0,0,7.510591936,-1.526793738,5.44,0,9,1,1,1,1,1,1,1,1,0,1,1,1
634,De overvejede hvornår de skulle besøge rådhuset,4,"overvejede, besøge, rådhuset",0,0,9.48472079,1.107107532,6.22,0,9,1,1,1,1,1,1,1,1,1,1,1,0
635,Det er muligt at man kan kontrollere sin fremtid,5,"muligt, kontrollere, fremtid",0,0,15.41638829,1.567490939,4.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
636,På onsdag skal jeg koncentrere mig om klubben,6,"onsdag, koncentrere, klubben",0,0,11.30311955,1.142547955,5.56,0,9,1,1,1,1,1,1,1,1,0,1,1,1
637,Han har baseret sin vurdering på de her informationer,7,"baseret, vurdering, informationer",0,0,19.04550564,-0.303840255,5.88,0,8,1,1,1,1,1,0,1,1,1,1,1,1
638,Det kan medføre at vi forlænger vores samarbejde,8,"medføre, forlænger, samarbejde",0,0,17.24829814,-0.02314972,5.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
639,Det er statsministeren som indkaldte til en konference,9,"statsministeren, indkaldte, konference",0,0,10.60612471,0.891286321,4.38,0,8,1,1,1,1,1,1,1,1,1,1,0,1
640,Katten havde selvfølgelig anbragt sig på min ryg,10,"katten, anbragt, ryg",0,0,12.89423002,-1.362912188,4.88,1,8,1,1,1,1,1,1,1,1,1,1,0,1
641,Der er ingen meningsmålinger der ryster finansministeren,1,"meningsmålinger, ryster, finansministeren",0,0,8.938243774,-4.151649629,6.25,0,8,1,1,1,1,1,0,1,1,1,1,0,1
642,Hun var rolig mens hun dansede med kongen,2,"rolig, dansede, kongen",0,0,9.376263857,-0.668224249,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
643,De vil bygge et stadion i nærheden af operaen,3,"bygge, stadion, operaen",0,0,9.495379837,0.502940001,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
644,Vi skal kigge på hvordan vi kan fastholde publikum,4,"kigge, fastholde, publikum",0,0,7.439650333,1.632530437,6.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
645,Det var utroligt at han kunne gribe alle æggene,5,"utroligt, gribe, æggene",0,0,12.39184905,-0.316316276,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
646,I næste uge skal de faktisk bo i vores landsby,6,"uge, bo, landsby",0,0,18.86955825,0.256005153,6.13,0,8,1,1,1,0,1,1,1,1,0,1,1,1
647,Jeg har allerede givet min mor en overraskelse,7,"givet, mor, overraskelse",0,0,19.01752761,0.424233102,6.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
648,Han accepterede at vi kogte lidt mere te til ham,8,"accepterede, kogte, te",0,0,9.940781224,-0.756041784,4.5,0,8,1,0,1,1,1,1,1,1,1,1,1,1
649,Det var en dansker som vandt sidste tirsdag,9,"dansker, vandt, tirsdag",0,0,15.74560764,1.694355365,6.13,0,8,1,1,1,1,0,0,1,1,1,1,0,1
650,Han havde kastet sin stol helt ud af rummet,10,"kastet, stol, rummet",0,0,10.36898639,1.356985283,5.25,1,8,1,1,1,1,1,1,1,1,1,1,1,0
651,Der var en leverandør der selv varetog al transport,1,"leverandør, varetog, transport",0,0,4.814536069,-0.089374958,5.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
652,Jeg bliver varm hvis jeg ligger længe på stranden,2,"varm, ligger, stranden",0,0,153.6563952,0.052508761,6.63,0,8,1,1,1,1,1,0,1,1,0,1,1,1
653,En af fotograferne løb simpelthen efter dronningen,3,"fotograferne, løb, dronningen",0,0,13.01663756,-1.105348359,6,1,8,1,1,1,1,1,1,1,1,0,1,0,1
654,Hun antydede kun hvilke aktier vi skulle frasælge,4,"antydede, aktier, frasælge",0,0,12.47652233,1.225106661,5,0,8,1,0,1,1,0,1,1,1,0,1,1,1
655,Det er helt centralt at vi forhindrer flere konflikter,5,"centralt, forhindrer, konflikter",0,0,9.236620321,1.298936522,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
656,I marts skal vi have formuleret vores strategi,6,"marts, formuleret, strategi",0,0,15.25342916,-0.888517609,5.5,0,8,1,1,1,1,1,1,1,1,1,1,0,1
657,Dit brev mindede mig om vores sommerferie,7,"brev, mindede, sommerferie",0,0,37.89335886,-0.859743178,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
658,De har glemt at de også skal overholde reglerne,8,"glemt, overholde, reglerne",0,0,34.92334156,1.321559884,6.13,1,8,1,1,1,1,1,1,1,1,0,1,1,1
659,Det er en retssag som kan knuse fagforeningen,9,"retssag, knuse, fagforeningen",0,0,27.75046314,-1.320279297,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
660,Han havde indrettet sig i et hus nede ved havnen,10,"indrettet, hus, havnen",0,0,21.97412452,0.252998578,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
661,Der er flere blade der har citeret min rapport,1,"blade, citeret, rapport",0,0,11.38801435,0.92921699,5.56,0,9,1,1,1,1,1,1,1,1,1,1,1,1
662,Hun er urimelig hvis hun afviser vores tilgang,2,"urimelig, afviser, tilgang",0,0,44.58052061,0.539869576,5.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
663,Min kone administrerer alle vores forsikringer,3,"kone, administrerer, forsikringer",0,0,13.60269077,-0.594335171,6.5,2,10,1,1,1,1,1,1,0,1,1,1,1,1
664,De har vist forstået hvorfor vi vil skubbe datoen,4,"forstået, skubbe, datoen",0,0,16.11222203,-0.585800219,6.11,0,9,1,1,1,1,1,1,1,1,1,1,1,1
665,Det var interessant at vi godt måtte afbryde ordføreren,5,"interessant, afbryde, ordføreren",0,0,6.316129055,-2.422185264,5.56,0,9,1,1,1,1,1,1,1,1,1,1,0,1
666,Næste sommer vil jeg udgive mine erindringer,6,"sommer, udgive, erindringer",0,0,13.36250919,-0.331635819,6.2,0,10,1,1,1,1,1,1,1,1,1,1,0,0
667,Jeres repræsentant har oplyst os om vilkårene,7,"repræsentant, oplyst, vilkårene",0,0,11.86650716,-0.371036055,6.9,0,10,1,1,1,1,1,1,1,1,0,1,1,1
668,Man kan bevise at vores produkt ikke skader miljøet,8,"bevise, produkt, miljøet",0,0,29.14851835,2.04026324,5.9,0,10,1,1,1,1,1,1,1,1,0,1,1,1
669,Det var det her kapitel som irriterede forlaget,9,"kapitel, irriterede, forlaget",0,0,12.14316628,-2.122697282,6.3,0,10,1,1,1,1,1,1,1,1,0,1,1,1
670,Krukkerne har overlevet både transporten og kulden,10,"krukkerne, overlevet, kulden",0,0,20.68401086,0.694405434,5.88,0,8,1,1,1,1,1,1,0,1,0,1,1,1
671,Der var flere brugere der udtrykte deres tilfredshed,1,"brugere, udtrykte, tilfredshed",0,0,10.63529424,0.61567459,6.63,0,8,1,1,1,1,1,1,1,0,1,1,0,1
672,Han var meget flittig fordi han skulle deltage i et show,2,"flittig, deltage, show",0,0,26.70488713,-0.525196496,5.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
673,Vores medlemmer vil gerne praktisere deres kunst,3,"medlemmer, praktisere, kunst",0,0,19.95334552,2.39480465,6.5,0,8,1,1,1,1,1,1,1,1,0,1,0,1
674,Jeg nævnte hvornår de kunne træffe ejeren,4,"nævnte, træffe, ejeren",0,0,8.727749418,-1.684801278,6.11,1,9,1,1,1,1,1,1,1,1,0,1,1,1
675,Det var underligt at de måtte beholde fabrikken,5,"underligt, beholde, fabrikken",0,0,12.59280478,-0.875778229,5.9,0,10,1,1,1,1,1,1,1,1,0,1,1,1
676,I virkeligheden savnede hun faktisk lidt modstand,6,"virkeligheden, savnede, modstand",0,0,14.83082663,-0.009862162,6.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
677,Hun kan lige dække omkostningerne med sin løn,7,"dække, omkostningerne, løn",0,0,14.77423076,0.628415092,6.78,0,9,1,1,1,1,1,1,1,1,0,1,1,0
678,Vi troede at du ville rydde op i hele bygningen,8,"troede, rydde, bygningen",0,0,4.634840786,-4.699935608,6.3,0,10,1,1,1,1,1,1,1,1,1,1,1,1
679,Det er en aftale som kan tilfredsstille mindretallet,9,"aftale, tilfredsstille, mindretallet",0,0,8.311356757,-0.075205856,6.3,0,10,1,1,1,1,1,1,1,1,1,1,1,1
680,Hun har ofte beskrevet bjerget og dets indbyggere,10,"beskrevet, bjerget, indbyggere",0,0,12.83615188,-0.903516165,5.11,0,9,1,1,1,1,1,1,1,1,1,1,1,1
681,Der er mange svenskere der følger mine råd,1,"svenskere, følger, råd",0,0,9.453568665,-1.373134841,6.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
682,Vi er ret lykkelige når vi spiser middag sammen,2,"lykkelige, spiser, middag",0,0,224.7758705,0.202702987,6.1,0,10,1,1,1,1,1,0,1,1,1,1,1,1
683,Borgmesteren ville involvere mig i sin dagsorden,3,"borgmesteren, involvere, dagsorden",0,0,22.64813836,1.799047233,4.8,1,10,1,1,1,1,1,1,1,1,1,1,0,1
684,Hun ville gerne se hvem der udførte aktionen,4,"se, udførte, aktionen",0,0,15.30127334,1.083558887,5.9,0,10,1,1,0,1,1,1,1,1,1,1,1,1
685,Det er interessant at de gennemførte finansloven,5,"interessant, gennemførte, finansloven",0,0,8.287369611,0.470733312,5.3,0,10,1,1,1,1,1,0,1,1,0,1,1,0
686,I juni vil de desværre rulle alle reformerne tilbage,6,"juni, rulle, reformerne",0,0,18.57776346,-3.085903085,5.9,0,10,1,1,1,1,1,1,1,1,1,1,0,0
687,Min kammerat har anbefalet mig den her øl,7,"kammerat, anbefalet, øl",0,0,20.66332178,-0.465702474,6.6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
688,Vi syntes alle at han skulle afslutte sin historie,8,"syntes, afslutte, historie",0,0,20.4760176,1.908646381,6.2,0,10,1,1,1,1,1,1,1,1,1,1,1,1
689,Det var kun kirken som kunne samle indbyggerne,9,"kirken, samle, indbyggerne",0,0,11.48435805,-0.290034589,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
690,Jeg vil snart anskaffe mig en elbil eller en cykel,10,"anskaffe, elbil, cykel",0,0,23.66836144,0.349231171,6.88,0,8,1,1,1,1,1,1,1,1,0,1,1,1
691,Der var mange eksempler der illustrerede den her pointe,1,"eksempler, illustrerede, pointe",0,0,8.126384372,0.165281874,5.6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
692,Hun var opmærksom fordi hun klippede sit hår,2,"opmærksom, klippede, hår",0,0,10.3232988,-0.608324306,4.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
693,Nogen havde tegnet et ansigt på min skærm,3,"tegnet, ansigt, skærm",0,0,39.23367596,1.660462208,6.4,0,10,1,1,1,1,1,1,1,1,1,1,1,0
694,Vi regnede ud hvor man kunne skrue op for vandet,4,"regnede, skrue, vandet",0,0,22.49406806,-0.570642573,5.8,0,10,1,1,1,1,1,1,1,1,1,1,1,1
695,Det var hurtigt at professoren tilegnede sig stoffet,5,"hurtigt, professoren, stoffet",0,0,9.557706542,0.287926577,5.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
696,For tiden føler hun sig heldigvis rimeligt frisk,6,"tiden, føler, frisk",0,0,23.18302353,-0.638864422,6.22,0,9,1,1,1,1,1,1,1,1,1,1,1,1
697,Mægleren har allerede oplyst os om ejendommen,7,"mægleren, oplyst, ejendommen",0,0,33.19955067,-1.182256155,6.63,0,8,1,1,1,1,0,1,1,1,0,1,1,1
698,Han accepterer nok at vi fremskynder festen,8,"accepterer, fremskynder, festen",0,0,9.407370859,-0.615612184,5.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
699,Det er selve kongen som roser jeres generation,9,"kongen, roser, generation",0,0,12.21196945,-2.619971729,4.8,0,10,1,1,1,1,1,1,1,1,0,1,1,1
700,Han havde imponeret os med sit talent og sin fantasi,10,"imponeret, talent, fantasi",0,0,162.9989502,2.613681631,6.8,0,10,1,1,1,1,1,1,1,1,0,1,0,1
701,Der er et kapitel der virkelig skræmmer læserne,1,"kapitel, skræmmer, læserne",0,0,9.638214067,-0.208593321,5.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
702,Jeg er tit for optimistisk når jeg planlægger min ferie,2,"optimistisk, planlægger, ferie",0,0,242.327725,2.593777679,6.33,0,9,1,0,1,1,1,1,1,1,1,1,1,1
703,Spillerne burde koncentrere sig mere om forsvaret,3,"spillerne, koncentrere, forsvaret",0,0,16.09495978,0.867691712,6.56,0,9,1,1,1,1,1,1,1,1,0,1,1,1
704,Han tænkte over hvordan træer egentlig kan vokse,4,"tænkte, træer, vokse",0,0,16.17951841,0.042227208,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
705,Det er nødvendigt at vi sparer på vores energi,5,"nødvendigt, sparer, energi",0,0,8.894691488,-1.090748584,6.56,0,9,1,1,1,1,1,1,1,1,1,1,1,1
706,Til februar vil alle måske stemme på vores kandidat,6,"februar, stemme, kandidat",0,0,10.82053828,1.873542691,5.44,0,9,1,1,1,1,1,1,1,1,1,1,0,0
707,Hun har anbefalet den her bank til sin egen far,7,"anbefalet, bank, far",0,0,12.52563577,0.446536822,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
708,De havde ofte sagt at man burde styrke politiet,8,"sagt, styrke, politiet",0,0,7.182789296,-0.401257999,6.11,0,9,1,1,1,1,1,1,1,1,1,1,1,1
709,Det var bare en hest som tyggede på noget græs,9,"hest, tyggede, græs",0,0,47.2088819,-1.810696163,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
710,Den her kasse ligner et fjernsyn eller en computer,10,"kasse, fjernsyn, computer",0,0,15.2013576,0.58871764,6,0,9,1,1,1,1,0,1,1,1,0,1,0,1
711,Der var en pressechef der forenklede beskeden,1,"pressechef, forenklede, beskeden",0,0,30.67542804,-1.508552881,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,0
712,Hun var virkelig sød selvom hun fremstod lidt barsk,2,"sød, fremstod, barsk",0,0,8.11754997,0.799920341,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
713,Man kan lige netop ane flyet omme bag ved hallen,3,"ane, flyet, hallen",0,0,14.24637469,-4.063747643,5.44,1,9,1,1,1,1,1,0,1,1,0,1,1,1
714,Hun forklarede os hvordan man kan finansiere et lån,4,"forklarede, finansiere, lån",0,0,5.597609907,-1.275816392,6.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
715,Det var smart at de strammede op på deres adfærd,5,"smart, strammede, adfærd",0,0,18.21905396,1.849365673,5.44,1,9,1,1,1,1,1,1,1,1,1,1,0,1
716,På mandag udkommer min allerførste artikel,6,"mandag, udkommer, artikel",0,0,89.79366833,-0.502148211,6.89,0,9,1,1,1,1,1,1,1,0,1,1,1,1
717,Han har doneret sit tøj til en eller anden organisation,7,"doneret, tøj, organisation",0,0,13.39206126,2.727046035,6.56,1,9,1,1,1,1,1,1,1,1,1,1,0,1
718,Jeg mener faktisk at vi kan forebygge flere skader,8,"mener, forebygge, skader",0,0,12.75587173,0.671087887,6.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
719,Det er direktørens strategi som ikke fungerer,9,"direktørens, strategi, fungerer",0,0,12.15651364,0.245869093,5.6,0,10,1,1,1,1,1,1,1,0,1,1,1,1
720,De har fanget hovedpersonen og hans partner,10,"fanget, hovedpersonen, partner",0,0,14.76688856,0.675801071,5.33,0,9,1,1,1,1,1,1,1,1,1,1,1,1
721,Der er en mand der vil offentliggøre hele historien,1,"mand, offentliggøre, historien",0,0,23.15071057,0.35862804,5.4,0,10,1,1,1,1,1,1,1,1,0,1,1,0
722,Hun er usikker når hun skal synge foran mange folk,2,"usikker, synge, folk",0,0,31.86784887,0.721776156,6.3,1,10,1,1,1,1,1,1,1,1,1,1,1,1
723,Han hævede stemningen med sine kommentarer,3,"hævede, stemningen, kommentarer",0,0,9.020324212,-0.059995787,5.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
724,De har forklaret hvorfor vi skal løfte forbuddet,4,"forklaret, løfte, forbuddet",0,0,5.329339098,-0.545441953,5.9,0,10,1,1,1,1,1,1,1,1,1,1,1,1
725,Det er usædvanligt at han skruer så højt op for lyden,5,"usædvanligt, skruer, lyden",0,0,9.620997362,0.494464109,6.6,1,10,1,1,1,0,1,1,1,1,0,1,0,1
726,Inden på torsdag skal vi helst have spist alt kødet,6,"torsdag, spist, kødet",0,0,11.19698769,0.589013142,6.1,0,10,1,1,1,1,1,1,1,1,1,1,1,1
727,Jeg afleverede simpelthen varerne til en cafe,7,"afleverede, varerne, cafe",0,0,7.545438298,-1.882031284,5.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
728,Han påstod at vi ville overtage hans supermarked,8,"påstod, overtage, supermarked",0,0,10.96021087,1.441108488,5.3,0,10,1,1,0,1,1,1,1,1,0,1,0,1
729,Det var præsidenten selv som havde udsat mødet,9,"præsidenten, udsat, mødet",0,0,14.24012864,0.933297562,5.6,0,10,1,1,1,1,1,1,1,1,0,1,1,1
730,Kineserne vil sikkert snart lette lidt på presset,10,"kineserne, lette, presset",0,0,20.70787937,-1.627128046,5.9,1,10,1,1,1,1,1,1,1,1,1,1,1,1
731,Der var en turist der hoppede op på en lastbil,1,"turist, hoppede, lastbil",0,0,11.52315383,-1.220738676,5.9,1,10,1,1,1,1,1,1,1,1,1,1,1,1
732,Han var munter fordi vi fornyede hans abonnement,2,"munter, fornyede, abonnement",0,0,9.465667418,-1.216863504,6.13,0,8,1,1,1,1,1,1,1,1,0,1,1,1
733,De ville gerne smage på kagen inden bryllupet,3,"smage, kagen, bryllupet",0,0,13.03569169,0.196323433,6.6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
734,Jeg mærkede hvordan hele båden vippede,4,"mærkede, båden, vippede",0,0,16.60423153,-2.348807426,6.6,0,10,1,1,1,1,1,1,1,1,1,1,0,1
735,Det var fornuftigt at han forholdt sig til eksemplet,5,"fornuftigt, forholdt, eksemplet",0,0,10.33436742,-0.412191047,6.13,0,8,1,1,1,1,1,1,1,1,0,1,1,1
736,Efter scoringen udskiftede de faktisk målmanden,6,"scoringen, udskiftede, målmanden",0,0,10.53875961,1.223487948,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
737,Vores advokat har tilføjet et afsnit til anbefalingen,7,"advokat, tilføjet, anbefalingen",0,0,7.899472304,2.691332954,5.88,0,8,1,1,1,1,1,0,1,1,1,1,0,1
738,Vi tænkte at du ville kunne vurdere det her tilbud,8,"tænkte, vurdere, tilbud",0,0,7.930697236,-0.60035385,6.1,0,10,1,0,1,1,1,1,1,1,0,1,1,1
739,Det er en kritiker som har oversat anmeldelsen,9,"kritiker, oversat, anmeldelsen",0,0,15.30422672,0.087690445,5.2,0,10,1,1,1,1,1,1,1,1,1,1,0,1
740,Bygningen havde hverken varmt vand eller strøm,10,"bygningen, vand, strøm",0,0,24.74032125,0.930190515,6.7,1,10,1,1,1,1,1,1,1,1,1,1,0,1
741,Der er mange begivenheder der kan ændre markedet,1,"begivenheder, ændre, markedet",0,0,20.40171149,-1.9469534,5.78,0,9,1,1,1,1,1,0,1,1,0,1,1,1
742,De er rige fordi de prioriterer deres økonomi,2,"rige, prioriterer, økonomi",0,0,18.9314995,-1.705355385,5.5,1,10,1,1,1,1,1,1,1,1,1,1,1,1
743,De har ansat mange pædagoger her i kommunen,3,"ansat, pædagoger, kommunen",0,0,20.42219808,1.128152549,6.56,1,9,1,1,1,1,1,1,1,1,0,1,1,1
744,Han iagttog hvordan vi anvendte vores metode,4,"iagttog, anvendte, metode",0,0,11.58256265,0.786944349,6,0,9,1,1,0,1,1,1,1,1,1,1,1,1
745,Det er klart at vi sagtens kan måle hastigheden,5,"klart, måle, hastigheden",0,0,8.618371227,-1.951838663,6.25,0,8,1,1,1,1,0,1,1,1,1,1,1,1
746,I november fastansatte de faktisk en historiker,6,"november, fastansatte, historiker",0,0,4.519301439,1.008431206,5.88,0,8,1,1,1,1,1,1,1,0,1,1,1,1
747,Min arbejdsgiver har sendt mig nogle blomster,7,"arbejdsgiver, sendt, blomster",0,0,14.42633756,-2.061614217,6.44,1,9,1,1,1,1,1,1,1,1,1,1,1,1
748,Hun mener at vi forholder os realistisk til statistikken,8,"mener, forholder, statistikken",0,0,22.42916073,3.152717493,6.63,0,8,1,1,1,1,1,1,0,1,1,1,1,1
749,Det var en biolog som betragtede insekterne,9,"biolog, betragtede, insekterne",0,0,13.9378366,-1.866085452,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,0
750,Hun red vist hen over broen og ind i skoven,10,"red, broen, skoven",0,0,239.2711348,-2.08423752,5.9,0,10,1,1,1,1,1,1,1,1,1,1,1,1
751,Der var en reol der bare trængte til lidt maling,1,"reol, trængte, maling",0,0,15.47094697,-0.722060995,5.63,0,8,1,1,1,1,1,0,1,1,1,1,1,1
752,Han var helt frisk selvom han havde fløjet i et døgn,2,"frisk, fløjet, døgn",0,0,25.67066262,1.159064537,5.4,0,10,1,1,1,1,1,1,1,1,0,1,1,1
753,Deres angribere har bragt dem helt til finalen,3,"angribere, bragt, finalen",0,0,9.711029875,-0.119485472,6.33,0,9,1,1,1,1,1,1,1,1,1,1,0,1
754,Han havde opfanget hvad der var foregået på værelset,4,"opfanget, foregået, værelset",0,0,13.54081998,-0.252519036,5.9,0,10,1,1,0,1,1,1,1,1,1,1,1,1
755,Det var dejligt at I lokkede os med på rejsen,5,"dejligt, lokkede, rejsen",0,0,30.89703526,-0.605346572,6.11,0,9,1,1,1,1,1,1,1,1,1,1,0,1
756,Ifølge analysen kan vi godt afskaffe nogle af reglerne,6,"analysen, afskaffe, reglerne",0,0,11.41292236,-0.03812668,6,1,9,1,1,1,1,1,1,1,1,1,1,1,1
757,Cheftræneren har inviteret os til forhandlinger,7,"cheftræneren, inviteret, forhandlinger",0,0,10.72980299,1.985771616,6.5,0,8,1,1,1,1,1,1,1,1,1,1,0,1
758,Hun har bevist at organisationen faktisk eksisterer,8,"bevist, organisationen, eksisterer",0,0,20.90026666,2.752800615,5.8,0,10,1,1,1,1,1,1,1,1,1,1,0,1
759,Det er politikerne som repræsenterer befolkningen,9,"politikerne, repræsenterer, befolkningen",0,0,28.25660815,2.613533823,6.56,2,9,1,1,1,1,1,1,1,1,1,1,1,1
760,Producenten har allerede lovet os en forklaring,10,"producenten, lovet, forklaring",0,0,21.50748698,0.006120544,6.67,0,9,0,1,1,1,1,1,1,1,0,1,1,1
761,Der er en hel del der cykler til deres arbejdsplads,1,"del, cykler, arbejdsplads",0,0,24.1900182,3.433085548,6.11,1,9,1,0,1,1,1,1,1,1,0,1,1,1
762,Jeg er glad for at jeg er startet på en uddannelse,2,"glad, startet, uddannelse",0,0,7.419370439,6.362486864,6.78,0,9,1,1,1,1,1,1,1,1,1,1,0,1
763,Man kan heldigvis søge et tilskud til transporten,3,"søge, tilskud, transporten",0,0,10.57753519,1.488280849,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
764,De har fortalt os hvad der skabte al balladen,4,"fortalt, skabte, balladen",0,0,13.73649053,2.273175183,5.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
765,Det er kedeligt at vi stadig kæmper med et underskud,5,"kedeligt, kæmper, underskud",0,0,13.8979116,-0.897049377,6.33,1,9,1,1,1,1,1,0,1,1,1,1,1,1
766,I januar skal vi måske organisere to afstemninger,6,"januar, organisere, afstemninger",0,0,7.840398818,0.219571902,6.33,0,9,1,1,1,1,1,1,1,1,1,1,1,1
767,Vi kan sagtens holde fiskeri uden for diskussionen,7,"holde, fiskeri, diskussionen",0,0,14.57974235,0.656091693,5.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
768,Det betyder at I snart skal stoppe med undervisningen,8,"betyder, stoppe, undervisningen",0,0,22.58490307,4.126357937,6.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
769,Det var min bror som havde glemt min fødselsdag,9,"bror, glemt, fødselsdag",0,0,35.16503098,1.880576763,6.22,1,9,1,1,1,1,1,1,1,1,1,1,1,1
770,Hun kan både håndtere ansvaret og udfordringerne,10,"håndtere, ansvaret, udfordringerne",0,0,16.91293481,-0.209103194,6.56,0,9,1,1,1,1,1,1,1,1,1,1,1,1
771,Der var en elefant der kiggede venligt på min hustru,1,"elefant, kiggede, hustru",0,0,17.00878487,-0.724220495,3.25,0,8,1,1,1,1,1,1,1,1,0,1,0,1
772,Hun var meget rig fordi hun havde investeret i olie,2,"rig, investeret, olie",0,0,14.32980186,-1.053661938,5.56,0,9,1,1,1,1,1,1,1,1,1,1,1,1
773,En eller anden har placeret et kamera på mit kontor,3,"placeret, kamera, kontor",0,0,32.39671195,-1.085017788,6.22,1,9,1,1,1,1,1,1,1,1,1,1,0,1
774,Han respekterede hvordan vi plejede at gøre,4,"respekterede, plejede, gøre",0,0,10.2790169,-0.581694231,5.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
775,Det var fantastisk at de bare godkendte vores udspil,5,"fantastisk, godkendte, udspil",0,0,8.002632952,1.960760879,5.67,0,9,1,1,1,1,1,1,1,1,1,1,0,1
776,Efter kaffen kan vi lige sammenligne vores lister,6,"kaffen, sammenligne, lister",0,0,16.33895931,-1.87964252,5.89,1,9,1,1,1,1,1,1,1,1,1,1,1,1
777,Jeg efterlod desværre noget vin hos ministeren,7,"efterlod, vin, ministeren",0,0,8.382838163,-1.137490076,4.78,1,9,1,1,1,1,1,1,1,1,1,1,1,1
778,Det gælder jo om at vi bevarer alle vores fordele,8,"gælder, bevarer, fordele",0,0,16.41725026,-1.340783958,5.89,1,9,1,1,1,1,1,1,1,1,1,1,1,1
779,Det er nemlig en myte som stammer fra medierne,9,"myte, stammer, medierne",0,0,25.03409048,-2.624989645,5.67,1,9,1,1,1,1,1,1,1,0,1,1,1,1
780,Han værdsatte virkelig både kemi og matematik,10,"værdsatte, kemi, matematik",0,0,20.07500766,-0.621560892,5.38,0,8,1,1,1,1,1,1,1,1,1,1,0,0
781,Der er to af episoderne der foregår på et sygehus,1,"episoderne, foregår, sygehus",0,0,19.04349201,-0.246651645,5.89,0,9,1,1,1,1,1,0,1,1,0,1,1,1
782,Han er fair når han konkurrerer med sine kammerater,2,"fair, konkurrerer, kammerater",0,0,19.00377973,-0.183183011,5.89,1,9,1,1,1,1,0,1,1,1,1,1,0,1
783,Vi vil rigtigt gerne bruge jeres video i en udsendelse,3,"bruge, video, udsendelse",0,0,12.74491368,-0.341622908,6.22,0,9,1,0,1,1,1,1,1,1,1,1,1,1
784,Jeg kan forestille mig hvordan de reagerede på brevet,4,"forestille, reagerede, brevet",0,0,9.524187159,-1.91011959,6,0,9,1,1,1,1,1,1,1,1,1,1,1,0
